IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,930.95","2,040.47","2,262.90",398.75,384.67
매출원가,"1,501.70","1,584.45","1,767.35",306.51,287.13
매출총이익,429.25,456.01,495.55,92.24,97.54
판매비와관리비,349.45,389.96,428.93,110.09,97.84
인건비,237.65,261.35,290.70,76.87,65.90
유무형자산상각비,15.67,18.21,20.61,5.73,4.84
연구개발비,13.45,17.64,18.41,4.54,4.12
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-1.30,0.52,1.31,-0.91,-0.14
관리비,37.58,41.77,48.40,11.57,10.63
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,46.40,50.46,49.49,12.30,12.49
영업이익,79.80,66.05,66.62,-17.85,-0.30
영업이익(발표기준),79.80,66.05,66.62,-17.85,-0.30
금융수익,18.30,9.14,44.88,6.78,2.85
이자수익,6.29,7.49,6.69,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.61,1.14,1.44,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,36.49,0.0,0.0
금융자산평가이익,7.40,0.51,0.25,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,6.78,2.85
금융원가,16.67,7.16,25.26,2.44,1.94
이자비용,7.45,4.89,10.07,0.0,0.0
외환손실,9.22,1.51,1.33,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,2.23,0.0,0.0
금융자산평가손실,0.00,0.77,11.63,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,2.44,1.94
기타수익,6.30,7.86,8.12,2.82,1.53
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.03,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.00,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.61,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.65,1.82,1.88,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,2.71,2.26,3.71,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.33,3.78,2.51,2.82,1.53
기타비용,3.32,1.90,0.95,0.04,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.08,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.31,1.83,0.95,0.04,0.02
"종속기업,공동지배기업및관계기업관련손익",0.74,0.48,0.51,-0.30,-0.15
지분법손익,0.74,0.48,0.51,-0.30,-0.15
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,85.16,74.48,93.92,-11.02,1.96
법인세비용,16.87,16.86,17.27,2.64,1.81
계속영업이익,68.29,57.62,76.65,-13.66,0.15
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,68.29,57.62,76.65,-13.66,0.15
지배주주순이익,60.03,52.06,75.84,-3.65,3.77
비지배주주순이익,8.26,5.55,0.82,-10.01,-3.62
