IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,827.59,794.77,829.59,228.46,201.52
매출원가,722.60,656.84,694.52,194.85,167.49
매출총이익,104.98,137.93,135.07,33.61,34.03
판매비와관리비,88.28,98.40,96.64,26.13,23.32
인건비,26.53,27.91,28.10,7.52,7.25
유무형자산상각비,2.72,3.10,3.59,0.93,0.83
연구개발비,7.65,8.37,8.75,2.22,2.17
광고선전비,4.29,0.54,1.27,0.20,0.09
판매비,36.97,45.30,38.25,10.50,9.36
관리비,10.07,13.17,16.67,4.75,3.62
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.01,0.01,0.00,0.00
영업이익,16.70,39.53,38.44,7.49,10.71
영업이익(발표기준),16.70,39.53,38.44,7.49,10.71
금융수익,10.63,10.70,13.72,2.79,3.05
이자수익,2.64,6.70,8.01,2.01,1.66
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.99,4.00,5.71,0.78,1.39
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.52,11.21,18.54,2.17,4.23
이자비용,2.76,5.81,6.43,1.58,1.49
외환손실,7.76,5.39,12.11,0.59,2.75
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.34,1.41,1.77,0.90,0.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.21,1.22,0.0,0.18
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.50,0.63,0.0,0.74,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.84,0.57,0.55,0.17,0.13
기타비용,2.00,6.69,0.36,0.04,1.32
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.30,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,5.90,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.64,0.43,0.0,0.0,1.12
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.36,0.36,0.04,0.20
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,18.15,33.74,35.03,8.96,8.51
법인세비용,2.91,7.83,6.37,1.31,1.51
계속영업이익,15.23,25.91,28.65,7.65,7.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,15.23,25.91,28.65,7.65,7.00
지배주주순이익,15.23,25.91,28.65,7.65,7.00
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
