IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,204.33,164.37,108.18,18.86,15.44
매출원가,99.23,70.09,45.40,8.14,6.40
매출총이익,105.10,94.28,62.78,10.72,9.04
판매비와관리비,53.71,32.14,40.16,6.29,7.86
인건비,9.98,11.81,11.42,2.54,2.61
유무형자산상각비,1.07,1.25,1.31,0.31,0.32
연구개발비,6.09,6.37,6.27,1.47,1.69
광고선전비,1.20,1.05,1.29,0.44,0.27
판매비,27.63,6.62,15.86,0.28,1.82
관리비,7.74,5.04,4.01,1.24,1.14
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,51.40,62.14,22.62,4.43,1.18
영업이익(발표기준),51.40,62.14,22.62,4.43,1.18
금융수익,3.83,11.90,12.95,3.31,5.86
이자수익,3.83,11.59,12.95,0.0,0.0
배당금수익,0.00,0.31,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,-0.05,2.69
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,3.37,3.17
금융원가,0.00,0.00,0.0,0.0,0.0
이자비용,0.00,0.00,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.70,4.91,13.70,0.66,0.19
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.07,2.13,12.59,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.56,0.0,0.0,0.0
자산평가이익,0.0,0.05,0.09,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.81,0.76,0.73,0.18,0.18
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.96,0.17,0.46,0.0
대손충당금환입,0.22,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.60,0.45,0.12,0.01,0.00
기타비용,12.89,1.41,2.99,0.03,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.33,0.48,2.96,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.35,0.0,0.0,0.0
자산평가손실,3.36,0.0,0.0,0.0,0.0
자산손상차손,7.21,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.56,0.00,0.02,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.98,0.02,0.03,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,47.04,77.55,46.28,8.37,7.22
법인세비용,8.89,15.23,8.16,1.75,1.51
계속영업이익,38.15,62.32,38.12,6.62,5.71
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,38.15,62.32,38.12,6.62,5.71
