IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,307.21,297.08,329.66,63.11,95.63
매출원가,198.49,233.86,253.36,49.93,64.92
매출총이익,108.72,63.22,76.30,13.17,30.70
판매비와관리비,80.63,88.59,63.56,21.88,16.95
인건비,46.36,44.91,30.42,8.58,7.26
유무형자산상각비,5.05,5.10,3.72,0.47,1.26
연구개발비,9.41,9.10,7.17,1.24,2.09
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.38,2.85,-3.63,0.85,0.03
관리비,9.83,17.56,13.48,8.60,3.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,8.61,9.07,12.40,2.15,2.51
영업이익,28.08,-25.37,12.74,-8.71,13.76
영업이익(발표기준),28.08,-25.37,12.74,-8.71,13.76
금융수익,1.10,1.17,6.87,1.64,0.96
이자수익,1.10,1.17,0.90,0.28,0.17
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,5.97,1.36,0.80
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.62,9.44,49.49,10.29,12.93
이자비용,10.62,9.44,11.58,2.76,2.93
외환손실,0.0,0.0,0.92,0.90,0.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,36.98,6.62,9.91
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,19.48,52.57,1.35,0.01,1.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.10,3.40,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.05,17.87,0.0,0.0,0.0
자산처분(폐기)이익,7.25,15.77,0.09,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.06,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.01,15.52,1.27,0.01,1.02
기타비용,219.47,324.08,48.75,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.28,1.48,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,102.83,64.64,0.0,0.0,0.0
자산처분(폐기)손실,5.50,0.59,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,48.29,0.0,0.0
파생상품손실,13.38,0.0,0.0,0.0,0.0
기타대손상각비,0.21,8.77,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,94.27,248.59,0.46,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,-49.97,-18.77,4.21,2.75
지분법손익,0.0,-49.97,-18.77,4.21,2.75
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-181.43,-355.12,-96.05,-13.14,5.56
법인세비용,-29.98,-11.47,35.35,0.0,-5.26
계속영업이익,-151.46,-343.65,-131.40,-13.14,10.82
중단영업이익,-0.09,-0.09,0.0,0.0,0.0
당기순이익,-151.55,-343.75,-131.40,-13.14,10.82
