IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,273.37,208.87,167.90,47.28,49.37
매출원가,145.29,131.11,133.72,26.46,32.91
매출총이익,128.08,77.76,34.19,20.81,16.46
판매비와관리비,57.73,63.14,55.72,15.70,15.47
인건비,38.28,29.40,34.83,8.89,8.81
유무형자산상각비,3.51,4.46,4.65,1.25,1.11
연구개발비,2.16,13.07,1.13,0.44,-0.05
광고선전비,0.26,0.91,1.33,0.24,0.91
판매비,0.46,0.37,0.43,0.09,0.13
관리비,12.08,13.65,11.99,4.35,4.17
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.99,1.27,1.36,0.45,0.39
영업이익,70.35,14.62,-21.53,5.12,0.99
영업이익(발표기준),70.35,14.62,-21.53,5.12,0.99
금융수익,5.29,9.30,11.87,17.69,7.10
이자수익,5.26,9.30,11.75,2.59,2.97
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.03,0.0,0.0,15.10,0.0
금융자산평가이익,0.0,0.0,0.12,0.0,4.13
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.03,1.59,0.83,0.91,0.20
이자비용,0.40,0.57,0.83,0.20,0.20
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,6.63,1.02,0.0,0.71,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,10.67,5.52,10.37,0.90,4.95
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.13,0.0,0.0
외환이익,9.29,4.11,9.54,0.87,4.94
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.09,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.38,1.41,0.61,0.03,0.01
기타비용,142.08,4.94,10.93,0.31,0.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.31,4.86,0.74,0.31,0.03
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,135.18,0.0,9.86,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.26,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.08,0.32,0.00,0.10
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-62.81,22.91,-11.05,22.49,12.71
법인세비용,10.01,-1.45,5.15,-0.81,-0.19
계속영업이익,-72.82,24.36,-16.20,23.30,12.91
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-72.82,24.36,-16.20,23.30,12.91
지배주주순이익,-72.82,24.36,-16.20,23.30,12.91
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
