IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,161.40","2,356.57","3,148.60",728.65,724.21
매출원가,"2,775.42","1,992.22","2,599.21",564.98,591.40
매출총이익,385.99,364.35,549.39,163.66,132.81
판매비와관리비,370.45,305.18,349.85,91.45,81.68
인건비,97.31,100.53,96.62,25.36,22.69
유무형자산상각비,30.76,8.03,9.56,2.51,2.31
연구개발비,15.62,16.72,17.18,4.76,4.57
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,131.41,97.82,109.36,34.92,31.57
관리비,55.46,53.37,87.17,15.42,12.75
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,39.89,28.70,29.96,8.47,7.80
영업이익,15.54,59.17,199.54,72.22,51.12
영업이익(발표기준),15.54,59.17,199.54,72.22,51.12
금융수익,9.85,20.21,18.68,4.04,5.47
이자수익,9.85,20.21,18.68,4.04,5.47
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,36.05,42.25,38.06,7.46,10.12
이자비용,36.05,42.25,38.06,7.46,10.12
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,186.15,85.15,121.01,20.58,22.47
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,180.28,81.56,119.57,18.30,22.09
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.54,0.23,0.04,0.30,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.33,3.36,1.40,1.98,0.37
기타비용,145.52,80.49,117.13,21.71,18.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,140.70,76.21,85.14,18.09,16.86
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.42,1.49,0.10,1.06
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,24.56,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,4.76,3.85,5.94,3.52,0.26
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,43.42,0.0,0.0
지분법손익,0.0,0.0,43.42,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,29.97,41.79,227.46,67.66,50.76
법인세비용,44.29,8.74,36.69,8.96,6.74
계속영업이익,-14.32,33.05,190.77,58.70,44.02
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-14.32,33.05,190.77,58.70,44.02
지배주주순이익,-14.32,33.05,190.77,58.70,44.02
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
