IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,558.96,598.28,506.89,51.34,104.97
매출원가,475.67,489.45,446.09,47.59,90.45
매출총이익,83.29,108.82,60.81,3.75,14.52
판매비와관리비,126.50,103.67,126.99,21.95,30.92
인건비,46.77,37.90,42.44,8.86,10.57
유무형자산상각비,8.83,6.16,6.25,1.40,1.63
연구개발비,12.00,7.97,7.55,2.29,1.85
광고선전비,1.42,0.62,1.04,0.56,0.04
판매비,21.18,14.46,15.62,0.47,4.12
관리비,31.28,29.28,30.06,5.90,11.22
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.03,7.27,24.04,2.48,1.49
영업이익,-43.21,5.16,-66.19,-18.20,-16.40
영업이익(발표기준),-43.21,5.16,-66.19,-18.20,-16.40
금융수익,6.46,5.39,2.86,0.78,0.59
이자수익,4.60,4.46,2.73,0.54,0.50
배당금수익,0.00,0.0,0.0,0.01,0.0
외환이익,0.68,0.23,0.13,0.03,0.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.18,0.70,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.20,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,15.05,46.68,105.61,30.48,20.00
이자비용,3.31,28.75,57.59,3.57,19.84
외환손실,0.33,0.72,0.54,0.00,0.16
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,11.41,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,2.42,0.0,0.0
금융자산평가손실,0.0,17.21,45.06,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,26.91,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.83,0.58,30.24,0.91,27.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.02,27.66,0.0,26.73
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.01,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.78,0.56,2.58,0.91,0.45
기타비용,0.89,1.38,1.41,0.26,0.42
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.35,0.08,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.66,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.87,0.37,1.33,0.26,0.42
"종속기업,공동지배기업및관계기업관련손익",0.0,-38.71,-280.67,-10.23,-14.50
지분법손익,0.0,-38.71,-280.67,-10.23,-14.50
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-51.86,-75.64,-420.77,-57.48,-23.55
법인세비용,-8.55,-8.67,-11.03,-8.76,-5.23
계속영업이익,-43.31,-66.97,-409.74,-48.72,-18.31
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-43.31,-66.97,-409.74,-48.72,-18.31
