IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,253.41","3,479.96","3,542.15",881.62,879.27
매출원가,"3,006.68","3,171.01","3,214.28",809.67,792.26
매출총이익,246.73,308.95,327.87,71.95,87.01
판매비와관리비,208.44,225.10,237.38,64.93,60.38
인건비,52.58,56.87,60.88,20.47,15.91
유무형자산상각비,15.05,15.64,16.28,3.86,4.06
연구개발비,26.81,37.63,39.83,12.28,8.72
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,66.44,69.24,71.58,18.46,17.03
관리비,33.70,32.67,31.56,5.67,10.91
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,13.86,13.05,17.25,4.19,3.75
영업이익,38.29,83.85,90.49,7.02,26.63
영업이익(발표기준),38.29,83.85,90.49,7.02,26.63
금융수익,38.36,58.84,90.83,19.83,24.62
이자수익,6.21,9.17,18.42,5.10,2.84
배당금수익,0.0,0.04,0.08,0.0,0.0
외환이익,32.15,49.63,72.33,14.73,21.78
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,87.85,89.80,88.82,36.99,14.11
이자비용,41.04,51.65,49.09,14.19,9.98
외환손실,46.81,38.14,39.74,22.80,4.13
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,28.51,71.74,38.34,5.82,1.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.02,3.35,17.60,5.01,0.28
자산처분(폐기)이익,3.31,0.66,0.77,0.02,0.13
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,11.98,52.73,9.94,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,4.59,1.98,4.23,0.0,0.0
기타,8.59,13.01,5.81,0.79,1.26
기타비용,184.88,26.46,48.25,5.33,13.61
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,172.37,2.84,8.60,4.36,6.87
자산처분(폐기)손실,0.42,3.67,15.77,0.02,3.38
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,8.21,3.22,0.0,0.0,0.0
파생상품손실,0.0,3.27,0.24,0.0,0.0
기타대손상각비,0.0,6.09,14.67,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.88,7.37,8.98,0.94,3.37
"종속기업,공동지배기업및관계기업관련손익",7.06,-4.07,-10.50,-0.91,-4.04
지분법손익,7.06,-4.07,-10.50,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,-0.91,-4.04
세전계속사업이익,-160.51,94.11,72.08,-10.56,21.16
법인세비용,-42.85,24.07,0.68,2.24,-5.35
계속영업이익,-117.66,70.03,71.41,-12.80,26.51
중단영업이익,-57.52,32.02,0.0,0.0,0.0
당기순이익,-175.18,102.06,71.41,-12.80,26.51
지배주주순이익,-175.18,102.06,73.36,-10.01,26.51
비지배주주순이익,0.0,0.0,-1.96,-2.79,0.0
