IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,266.38,760.39,773.78,207.83,222.44
매출원가,242.21,716.91,730.68,191.87,203.97
매출총이익,24.16,43.48,43.10,15.96,18.48
판매비와관리비,170.78,187.04,175.04,41.56,40.43
인건비,53.14,58.19,58.58,15.33,13.07
유무형자산상각비,7.98,10.55,9.54,2.45,2.41
연구개발비,65.58,54.34,44.21,10.71,10.74
광고선전비,4.57,3.00,5.21,2.27,1.16
판매비,-1.12,1.99,-0.86,-0.46,0.14
관리비,23.05,38.08,39.01,5.99,8.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,17.59,20.90,19.35,5.28,4.70
영업이익,-146.62,-143.56,-131.94,-25.61,-21.96
영업이익(발표기준),-146.62,-143.56,-131.94,-25.61,-21.96
금융수익,39.80,54.93,52.80,10.46,14.42
이자수익,39.76,54.89,52.07,10.46,14.07
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.72,0.0,0.34
금융자산평가이익,0.04,0.04,0.02,0.0,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,100.30,6.20,22.51,0.62,0.63
이자비용,100.30,6.20,2.39,0.58,0.63
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,20.12,0.04,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.31,1.83,5.02,0.62,1.84
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.98,1.27,3.63,0.27,0.83
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.19,0.01,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.10,0.0,0.22
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.17,0.0
기타,0.14,0.56,1.29,0.19,0.79
기타비용,50.94,6.06,109.44,3.51,1.43
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.62,1.61,1.19,0.37,0.30
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.11,0.20,0.00,0.30,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,46.92,0.33,1.56,0.10,1.54
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,3.77,31.82,-0.01,-0.42
충당부채전입액,0.0,0.0,67.50,1.75,0.0
기타,0.29,0.15,7.38,1.01,0.01
"종속기업,공동지배기업및관계기업관련손익",-0.06,0.27,-14.78,0.28,-3.17
지분법손익,-0.06,0.27,-14.78,0.28,-3.17
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-255.81,-98.79,-220.84,-18.38,-10.93
법인세비용,-4.88,-4.76,0.03,-0.10,-0.11
계속영업이익,-250.93,-94.03,-220.88,-18.28,-10.82
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-250.93,-94.03,-220.88,-18.28,-10.82
지배주주순이익,-250.93,-93.26,-221.07,-18.66,-10.89
비지배주주순이익,0.0,-0.76,0.19,0.39,0.06
