IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,76.44,82.28,105.15,26.96,21.66
매출원가,30.22,41.48,42.40,10.04,9.35
매출총이익,46.22,40.79,62.75,16.91,12.31
판매비와관리비,35.64,39.15,47.73,12.80,13.95
인건비,14.33,15.69,20.06,5.11,5.64
유무형자산상각비,1.05,1.61,1.78,0.46,0.43
연구개발비,12.20,12.36,16.82,4.48,5.36
광고선전비,0.52,0.60,0.58,0.08,0.14
판매비,1.19,1.55,1.67,0.94,0.63
관리비,6.35,7.34,6.81,1.71,1.74
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,10.58,1.64,15.02,4.12,-1.64
영업이익(발표기준),10.58,1.64,15.02,4.12,-1.64
금융수익,0.98,3.58,4.81,1.08,1.23
이자수익,0.98,3.58,4.81,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.08,1.23
금융원가,0.11,0.11,0.07,0.03,0.02
이자비용,0.11,0.11,0.07,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.03,0.02
기타수익,3.00,1.01,4.99,2.85,1.42
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.21,0.71,4.80,2.85,1.41
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.00,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.78,0.30,0.19,0.00,0.00
기타비용,1.78,1.22,1.38,0.74,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.75,0.55,1.38,0.24,0.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.66,0.01,0.50,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,12.67,4.90,23.37,7.28,0.95
법인세비용,0.14,0.27,-1.05,0.14,0.0
계속영업이익,12.53,4.63,24.42,7.14,0.95
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,12.53,4.63,24.42,7.14,0.95
