IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,276.86,298.13,317.02,72.16,67.69
매출원가,135.67,141.63,151.41,34.91,35.01
매출총이익,141.18,156.50,165.61,37.26,32.68
판매비와관리비,116.36,123.04,132.88,33.77,32.41
인건비,48.30,50.09,53.96,12.87,11.94
유무형자산상각비,5.69,6.14,6.31,1.58,1.59
연구개발비,27.98,31.13,31.61,8.37,6.73
광고선전비,3.61,2.84,3.91,0.83,1.20
판매비,9.95,10.00,9.90,3.32,1.52
관리비,20.82,16.84,20.03,4.81,7.87
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,6.01,7.16,2.00,1.57
영업이익,24.83,33.46,32.74,3.49,0.27
영업이익(발표기준),24.83,33.46,32.74,3.49,0.27
금융수익,14.55,10.73,23.17,2.14,8.24
이자수익,1.30,4.67,7.72,1.30,1.91
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.22,3.72,13.73,0.84,2.75
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.14,2.34,1.71,0.0,3.58
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,12.89,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,14.09,5.40,22.30,3.90,0.99
이자비용,5.11,2.27,2.36,0.26,0.81
외환손실,0.14,3.13,1.85,1.37,0.18
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,18.10,2.28,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.21,0.0,0.0,0.0,0.0
기타금융원가,3.63,0.0,0.0,0.0,0.0
기타수익,9.41,2.51,2.73,0.59,0.87
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.01,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.09,0.13,0.0,0.10
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.75,2.14,2.22,0.56,0.56
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.03,0.01,0.0,0.01
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.62,0.25,0.37,0.03,0.21
기타비용,6.17,2.71,1.34,0.30,0.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.36,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,1.55,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.80,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.04,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.04,1.16,1.34,0.30,0.18
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-2.01,-0.07,-1.74
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,-2.01,-0.07,-1.74
세전계속사업이익,28.52,38.58,32.99,1.94,6.48
법인세비용,0.39,-13.12,1.47,0.0,0.0
계속영업이익,28.13,51.70,31.52,1.94,6.48
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,28.13,51.70,31.52,1.94,6.48
지배주주순이익,28.13,51.70,31.52,1.94,6.48
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
