IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,125.74,139.68,172.93,50.78,34.37
매출원가,108.63,123.99,142.69,42.07,28.12
매출총이익,17.10,15.69,30.24,8.71,6.25
판매비와관리비,146.44,99.80,124.92,27.70,26.94
인건비,45.38,49.67,55.29,14.25,13.97
유무형자산상각비,8.48,8.11,10.21,2.29,2.22
연구개발비,76.45,23.58,41.78,6.48,6.14
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.67,0.66,0.81,0.18,0.22
관리비,9.20,11.45,11.32,3.11,3.44
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.26,6.33,5.51,1.41,0.96
영업이익,-129.34,-84.12,-94.67,-19.00,-20.69
영업이익(발표기준),-129.34,-84.12,-94.67,-19.00,-20.69
금융수익,11.12,20.12,20.79,9.86,3.89
이자수익,7.86,14.24,8.72,2.26,2.35
배당금수익,0.41,0.01,0.0,0.0,0.0
외환이익,0.98,0.47,2.32,0.29,0.50
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,1.19,0.0,0.0,0.0
금융자산평가이익,1.83,4.22,1.21,2.76,1.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.04,0.0,8.55,4.55,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,22.74,5.05,10.53,15.35,2.02
이자비용,13.57,4.78,6.50,2.35,1.37
외환손실,1.52,0.23,1.45,0.13,0.57
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.58,0.03,0.08,0.21,0.08
금융자산평가손실,7.07,0.0,0.67,0.00,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,1.84,12.66,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.78,2.86,0.93,0.13,0.13
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.10,0.06,0.03,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.35,0.62,0.13,0.03,0.03
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.03,0.04,0.04,0.01,0.01
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.41,2.10,0.71,0.06,0.10
기타비용,0.89,0.83,10.47,0.04,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,10.26,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.00,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.89,0.83,0.21,0.04,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-140.07,-67.01,-93.96,-24.40,-18.74
법인세비용,0.04,0.11,0.30,0.0,0.0
계속영업이익,-140.11,-67.12,-94.25,-24.40,-18.74
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-140.11,-67.12,-94.25,-24.40,-18.74
지배주주순이익,-139.59,-67.09,-94.18,-24.49,-18.73
비지배주주순이익,-0.52,-0.03,-0.08,0.09,-0.01
