IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,065.06","1,246.73","1,270.28",294.21,307.01
매출원가,907.49,"1,043.74","1,040.84",229.53,243.40
매출총이익,157.57,202.99,229.43,64.68,63.61
판매비와관리비,78.63,119.26,141.38,35.14,32.09
인건비,42.27,51.94,63.13,13.32,16.79
유무형자산상각비,0.70,1.08,2.86,1.21,0.50
연구개발비,10.88,31.52,44.78,13.12,7.47
광고선전비,0.02,0.25,0.28,0.12,0.07
판매비,5.90,7.90,8.01,-0.58,1.70
관리비,16.00,23.42,19.94,7.11,5.05
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.86,3.15,2.37,0.84,0.49
영업이익,78.93,83.73,88.05,29.54,31.52
영업이익(발표기준),78.93,83.73,88.05,29.54,31.52
금융수익,13.46,20.38,15.13,7.94,4.97
이자수익,0.10,2.05,6.21,0.46,1.77
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,13.36,18.32,8.92,7.47,3.19
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,16.53,18.09,20.01,5.39,6.52
이자비용,6.77,9.62,9.04,2.09,2.32
외환손실,9.77,8.47,10.97,3.29,4.20
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,37.84,19.36,16.54,3.83,5.30
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,2.80,6.84,0.65,2.26
자산처분(폐기)이익,0.09,1.65,4.87,1.14,0.66
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.10,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,37.65,14.91,4.83,2.04,2.38
기타비용,18.17,2.14,2.22,4.00,2.83
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.06,0.48,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,18.13,2.08,1.74,4.00,2.83
"종속기업,공동지배기업및관계기업관련손익",19.24,12.59,-3.75,0.0,0.0
지분법손익,19.24,12.59,-3.75,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,114.77,115.83,93.73,31.93,32.44
법인세비용,21.90,24.75,22.69,9.92,7.80
계속영업이익,92.87,91.08,71.04,22.01,24.64
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,92.87,91.08,71.04,22.01,24.64
지배주주순이익,92.87,91.08,71.04,22.01,24.64
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
