IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,340.83,322.90,347.71,33.12,76.14
매출원가,288.80,252.72,267.01,26.16,60.89
매출총이익,52.03,70.18,80.70,6.97,15.26
판매비와관리비,41.79,51.66,57.87,15.39,13.63
인건비,16.51,19.66,22.77,5.63,4.91
유무형자산상각비,4.31,5.30,7.21,2.26,2.05
연구개발비,13.55,16.81,16.57,3.55,4.81
광고선전비,0.0,0.02,0.0,0.62,0.0
판매비,1.11,3.34,2.40,1.13,-0.25
관리비,6.32,6.53,8.92,2.19,2.10
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,10.24,18.52,22.83,-8.42,1.62
영업이익(발표기준),10.24,18.52,22.83,-8.42,1.62
금융수익,9.25,12.88,12.85,7.78,3.42
이자수익,1.56,2.45,2.35,0.38,0.53
배당금수익,1.44,0.87,0.57,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,3.52,5.19,1.60,4.40,1.23
금융자산평가이익,0.10,2.62,7.98,2.78,1.66
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.64,1.75,0.36,0.22,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,19.31,8.29,18.06,3.57,4.40
이자비용,1.36,1.66,2.43,0.54,0.54
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.13,0.17,0.10,0.0,0.0
금융자산평가손실,10.66,1.84,8.10,3.01,2.23
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,7.17,4.62,7.43,0.02,1.63
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.07,2.86,9.51,0.75,2.57
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.73,2.26,8.42,0.20,2.47
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.00,0.19,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.31,0.60,0.90,0.55,0.10
기타비용,3.20,2.31,6.48,0.40,0.15
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.09,2.07,1.30,0.40,0.15
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.08,0.0,5.01,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.24,0.16,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.23,0.24,-0.11,0.13,0.04
지분법손익,0.23,0.24,-0.11,0.13,0.04
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,1.28,23.91,20.54,-3.74,3.11
법인세비용,-0.65,-2.03,0.47,0.0,0.0
계속영업이익,1.92,25.94,20.06,-3.74,3.11
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,1.92,25.94,20.06,-3.74,3.11
지배주주순이익,1.92,25.94,20.60,-3.58,3.13
비지배주주순이익,0.0,0.0,-0.53,-0.16,-0.02
