IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,525.58,216.94,181.33,84.60,38.08
매출원가,407.66,199.92,178.58,81.63,37.26
매출총이익,117.92,17.02,2.75,2.96,0.81
판매비와관리비,105.71,110.56,105.46,25.57,24.55
인건비,32.13,31.71,36.84,8.56,7.80
유무형자산상각비,11.69,11.37,11.81,2.99,2.81
연구개발비,44.17,40.80,24.42,4.75,6.47
광고선전비,0.54,1.90,2.15,0.86,0.63
판매비,-2.43,0.80,3.02,2.84,0.04
관리비,16.62,21.80,19.11,4.89,5.00
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.99,2.18,8.11,0.69,1.80
영업이익,12.20,-93.54,-102.71,-22.61,-23.73
영업이익(발표기준),12.20,-93.54,-102.71,-22.61,-23.73
금융수익,4.66,21.99,15.81,2.65,0.16
이자수익,4.63,3.96,3.18,0.84,0.09
배당금수익,0.0,5.28,7.54,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,6.11,2.28,0.0,0.0
금융자산평가이익,0.03,2.00,2.60,1.75,0.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.08,0.0,0.0,0.0
기타금융수익,0.0,4.57,0.23,0.06,0.0
금융원가,47.50,59.13,65.74,5.04,7.76
이자비용,31.16,25.84,27.55,5.04,7.75
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,7.51,25.38,18.09,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,8.83,6.70,19.58,0.0,0.0
기타금융원가,0.0,1.21,0.52,0.0,0.00
기타수익,44.83,27.28,15.81,7.15,7.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,18.18,2.83,0.98,0.49,0.18
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.57,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.10,0.33,0.89,0.0,0.44
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,25.99,24.11,13.94,6.66,6.62
기타비용,25.80,94.79,32.53,1.02,0.52
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,9.73,4.38,0.84,0.67,0.31
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.72,0.0,0.08,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,2.61,0.0,0.0
충당부채전입액,9.00,0.0,0.0,0.0,0.0
기타,6.36,90.41,29.00,0.34,0.20
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.31,-23.90,-1.37,-1.03
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,-0.31,-23.90,-1.37,-1.03
세전계속사업이익,-11.60,-198.50,-193.25,-20.24,-25.63
법인세비용,-4.42,-2.27,-7.44,-0.36,-0.71
계속영업이익,-7.18,-196.23,-185.81,-19.87,-24.92
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-7.18,-196.23,-185.81,-19.87,-24.92
지배주주순이익,-7.18,-196.23,-185.81,-19.87,-24.92
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
