IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"121,307.13","117,678.94","121,167.61","29,925.86","29,214.26"
매출원가,"109,447.06","104,687.66","107,301.00","26,836.45","25,938.62"
매출총이익,"11,860.07","12,991.28","13,866.62","3,089.40","3,275.64"
판매비와관리비,"7,742.20","8,188.93","8,559.98","2,235.73","2,181.98"
인건비,"3,956.64","4,454.15","4,743.68","1,220.39","1,209.98"
유무형자산상각비,579.91,729.21,747.09,189.24,189.87
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,119.25,140.10,164.16,89.63,28.63
판매비,26.63,22.84,-28.75,-0.79,-6.07
관리비,"3,051.99","2,836.13","2,927.25",735.68,757.91
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.78,6.49,6.57,1.59,1.66
영업이익,"4,117.87","4,802.35","5,306.63",853.67,"1,093.65"
영업이익(발표기준),"4,117.87","4,802.35","5,306.63",853.67,"1,093.65"
금융수익,"1,033.25",934.09,"1,337.11",239.85,155.67
이자수익,153.27,213.40,199.55,0.0,0.0
배당금수익,19.06,8.59,12.32,0.0,0.0
외환이익,656.66,573.92,619.65,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.84,29.13,4.76,0.0,0.0
금융자산평가이익,29.01,16.74,10.49,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,173.42,92.30,490.33,0.0,0.0
기타금융수익,0.0,0.0,0.0,239.85,155.67
금융원가,"2,038.02","2,300.65","2,288.39",602.10,491.41
이자비용,"1,183.99","1,531.35","1,605.63",0.0,0.0
외환손실,712.91,576.13,408.09,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,4.54,8.92,0.16,0.0,0.0
금융자산처분손실,2.41,12.41,0.76,0.0,0.0
금융자산평가손실,27.03,1.86,26.33,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,107.14,169.98,237.76,0.0,0.0
기타금융원가,0.0,0.0,9.65,602.10,491.41
기타수익,245.62,438.69,187.49,22.06,35.95
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,127.00,304.17,76.44,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,5.47,5.71,0.23,0.0,0.0
충당부채환입액,0.22,0.0,0.0,0.0,0.0
기타,112.93,128.81,110.83,22.06,35.95
기타비용,662.32,711.33,843.96,60.66,57.46
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,149.73,107.20,30.40,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,42.40,62.22,130.98,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,89.02,5.98,130.06,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,381.17,535.93,552.52,60.66,57.46
"종속기업,공동지배기업및관계기업관련손익",157.04,86.56,84.58,74.99,16.27
지분법손익,157.04,86.56,84.58,74.99,16.27
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"2,853.44","3,249.71","3,783.46",527.81,752.67
법인세비용,885.22,820.95,"1,100.26",118.04,198.32
계속영업이익,"1,968.22","2,428.76","2,683.20",409.77,554.35
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,968.22","2,428.76","2,683.20",409.77,554.35
지배주주순이익,"1,815.53","2,248.03","2,484.86",358.55,492.65
비지배주주순이익,152.69,180.73,198.35,51.23,61.70
