IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,239.63,213.05,202.55,37.12,58.16
매출원가,180.87,157.82,149.40,26.62,42.56
매출총이익,58.76,55.23,53.15,10.49,15.60
판매비와관리비,49.63,52.39,50.03,16.27,12.96
인건비,19.65,20.23,20.90,5.77,5.42
유무형자산상각비,1.58,1.77,1.89,0.36,0.47
연구개발비,11.85,14.27,14.59,4.68,3.51
광고선전비,1.53,2.80,4.19,1.34,1.64
판매비,4.79,1.27,-0.36,0.58,-0.64
관리비,9.66,8.03,6.58,2.76,1.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.58,4.02,2.25,0.77,0.77
영업이익,9.13,2.84,3.11,-5.78,2.65
영업이익(발표기준),9.13,2.84,3.11,-5.78,2.65
금융수익,4.45,6.98,7.59,0.71,3.43
이자수익,1.13,4.01,2.63,0.47,0.97
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.32,2.98,4.97,0.24,2.46
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.67,3.83,1.05,0.33,0.23
이자비용,0.74,1.05,0.40,0.05,0.15
외환손실,3.93,2.78,0.65,0.28,0.08
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.88,0.12,0.01,0.00,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.05,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.88,0.07,0.01,0.00,0.01
기타비용,56.17,0.03,0.07,0.02,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,56.17,0.03,0.07,0.02,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-46.37,6.08,9.60,-5.42,5.86
법인세비용,-1.35,-1.99,1.12,0.04,-0.01
계속영업이익,-45.02,8.06,8.48,-5.46,5.87
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-45.02,8.06,8.48,-5.46,5.87
