IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,316.36,373.71,545.71,131.66,108.41
매출원가,268.19,317.16,462.02,110.55,90.69
매출총이익,48.16,56.55,83.69,21.12,17.72
판매비와관리비,23.24,29.06,39.22,11.11,9.38
인건비,17.41,18.46,19.38,5.37,4.68
유무형자산상각비,2.29,1.75,2.49,0.71,0.50
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.55,2.79,3.45,1.56,1.41
판매비,-5.56,-1.87,1.50,0.65,0.87
관리비,7.56,7.93,12.40,2.82,1.93
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,24.92,27.49,44.47,10.01,8.34
영업이익(발표기준),24.92,27.49,44.47,10.01,8.34
금융수익,0.36,8.09,0.65,0.11,0.07
이자수익,0.31,0.51,0.65,0.11,0.07
배당금수익,0.05,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,7.57,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,23.44,31.31,60.78,3.81,7.33
이자비용,17.81,27.65,22.97,3.81,7.33
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,5.64,3.65,37.82,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,2.80,0.72,4.62,0.12,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.70,0.39,0.80,0.09,0.06
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.10,0.32,3.83,0.03,0.01
기타비용,0.12,1.93,4.89,21.71,0.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.11,0.19,0.49,0.09,0.17
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.28,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.50,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.24,4.12,21.62,0.10
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,4.52,3.06,-15.94,-15.28,0.87
법인세비용,-5.31,-0.65,4.66,0.91,0.20
계속영업이익,9.83,3.71,-20.60,-16.19,0.68
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,9.83,3.71,-20.60,-16.19,0.68
