IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,353.81","2,046.33","1,677.30",410.92,366.35
매출원가,"1,996.23","1,752.39","1,449.42",368.08,315.24
매출총이익,357.58,293.95,227.89,42.84,51.11
판매비와관리비,126.82,136.25,158.92,42.63,33.17
인건비,63.19,64.20,61.93,17.26,15.39
유무형자산상각비,6.00,6.49,7.69,2.95,1.46
연구개발비,17.01,14.22,30.14,3.82,4.56
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,6.26,4.80,4.06,1.08,0.89
관리비,11.09,10.96,13.97,4.86,3.66
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,23.28,35.57,41.12,12.66,7.20
영업이익,230.76,157.70,68.97,0.21,17.94
영업이익(발표기준),230.76,157.70,68.97,0.21,17.94
금융수익,19.80,29.59,58.47,3.72,10.38
이자수익,4.76,8.73,7.36,0.85,2.44
배당금수익,0.0,0.0,2.69,0.0,2.01
외환이익,14.93,15.09,21.21,2.87,5.93
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.11,5.77,12.57,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,14.64,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,24.70,24.96,47.52,9.91,7.64
이자비용,0.40,7.13,27.32,6.99,6.63
외환손실,17.61,10.31,6.88,2.92,1.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.05,0.00,0.32,0.0,0.0
금융자산평가손실,0.0,3.85,13.00,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,6.65,3.68,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,8.93,9.22,5.45,3.88,1.63
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,2.53,1.32,2.85,0.54
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.10,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,1.04,1.03,1.33,0.36,0.34
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.84,5.66,2.70,0.68,0.75
기타비용,3.05,5.89,8.03,0.13,0.21
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.33,0.02,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.38,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.05,5.56,7.64,0.13,0.21
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.21,-0.21,0.12,-0.10
지분법손익,0.0,-0.21,-0.21,0.12,-0.10
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,231.74,165.45,77.13,-2.11,22.00
법인세비용,26.91,17.38,10.14,2.23,6.89
계속영업이익,204.83,148.07,66.99,-4.34,15.11
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,204.83,148.07,66.99,-4.34,15.11
지배주주순이익,193.56,137.10,67.55,-4.52,17.31
비지배주주순이익,11.27,10.97,-0.56,0.18,-2.20
