IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,263.67,400.79,406.39,97.82,93.46
매출원가,118.13,255.64,268.48,60.94,67.89
매출총이익,145.54,145.14,137.91,36.87,25.57
판매비와관리비,102.02,108.90,103.72,26.61,28.13
인건비,64.40,63.52,59.55,15.93,17.31
유무형자산상각비,6.88,8.13,8.37,2.08,2.06
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,9.25,10.63,7.24,1.33,2.43
판매비,1.31,1.07,2.32,0.47,0.17
관리비,20.19,25.54,26.24,6.79,6.16
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,43.51,36.25,34.19,10.27,-2.56
영업이익(발표기준),43.51,36.25,34.19,10.27,-2.56
금융수익,5.20,15.65,11.84,14.27,5.44
이자수익,2.54,4.92,4.65,0.85,1.31
배당금수익,0.62,2.27,0.93,0.24,0.0
외환이익,0.37,0.67,3.61,0.13,1.66
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.24,0.89,1.13,12.77,0.0
금융자산평가이익,0.43,6.91,1.52,0.28,2.47
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,16.56,11.55,15.20,0.28,0.24
이자비용,0.23,0.33,0.33,0.05,0.16
외환손실,1.08,0.24,0.02,0.14,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.62,0.00,0.0
금융자산평가손실,15.25,10.99,14.24,0.08,0.07
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.63,3.52,2.39,0.27,0.21
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.15,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.48,0.72,0.71,0.06,0.18
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.15,2.65,1.68,0.21,0.03
기타비용,0.82,0.69,0.82,0.10,0.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.01,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.82,0.69,0.81,0.10,0.18
"종속기업,공동지배기업및관계기업관련손익",0.0,-2.33,7.53,0.0,0.0
지분법손익,0.0,-2.33,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,7.53,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,32.96,40.84,39.92,24.43,2.66
법인세비용,3.97,3.52,-2.93,0.35,0.72
계속영업이익,28.99,37.32,42.85,24.08,1.94
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,28.99,37.32,42.85,24.08,1.94
지배주주순이익,28.73,31.67,37.74,22.71,5.52
비지배주주순이익,0.27,5.65,5.11,1.36,-3.58
