IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,589.37,809.04,808.71,186.96,196.74
매출원가,433.50,737.16,726.05,167.11,171.52
매출총이익,155.87,71.88,82.66,19.85,25.22
판매비와관리비,115.41,132.65,94.79,27.62,10.99
인건비,37.97,36.13,34.46,7.27,8.20
유무형자산상각비,4.12,10.93,7.28,0.0,0.0
연구개발비,1.88,2.11,2.67,0.75,0.50
광고선전비,37.94,21.84,15.16,4.76,6.06
판매비,5.95,30.49,2.36,5.89,-12.72
관리비,18.44,22.32,20.64,4.57,4.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,9.11,8.82,12.21,4.38,4.41
영업이익,40.46,-60.77,-12.13,-7.77,14.23
영업이익(발표기준),40.46,-60.77,-12.13,-7.77,14.23
금융수익,7.74,7.28,12.17,1.34,5.24
이자수익,0.08,0.20,1.04,0.0,0.0
배당금수익,0.0,0.0,0.12,0.0,0.0
외환이익,6.65,3.99,2.07,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.07,2.95,8.94,0.0,0.0
금융자산평가이익,0.0,0.08,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.44,0.05,0.0,0.0,0.0
기타금융수익,0.50,0.0,0.0,1.34,5.24
금융원가,17.00,13.96,34.20,4.38,4.88
이자비용,10.15,12.27,16.49,0.0,0.0
외환손실,6.73,1.11,1.45,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.04,0.0,0.0
금융자산평가손실,0.11,0.45,8.95,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,7.27,0.0,0.0
기타금융원가,0.0,0.14,0.0,4.38,4.88
기타수익,5.73,2.47,12.76,0.32,0.25
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.03,0.03,0.39,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.08,0.25,0.65,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.62,2.19,11.70,0.32,0.25
기타비용,4.14,32.25,28.02,4.78,0.08
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.36,0.06,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.12,23.32,8.44,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.06,4.73,0.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.95,3.83,19.51,4.78,0.08
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,32.80,-97.23,-49.42,-15.27,14.77
법인세비용,2.88,-10.73,7.34,-0.71,1.42
계속영업이익,29.92,-86.50,-56.76,-14.56,13.34
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,29.92,-86.50,-56.76,-14.56,13.34
지배주주순이익,33.56,-86.40,-50.62,-14.07,13.76
비지배주주순이익,-3.63,-0.10,-6.14,-0.49,-0.42
