IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,612.93,631.69,512.80,126.17,165.33
매출원가,372.75,422.72,370.49,85.69,108.75
매출총이익,240.19,208.97,142.31,40.48,56.58
판매비와관리비,227.47,261.30,276.82,58.27,78.29
인건비,51.77,51.53,60.37,11.46,12.42
유무형자산상각비,12.24,11.82,10.49,1.95,2.72
연구개발비,9.22,8.33,10.27,1.74,2.95
광고선전비,0.37,0.46,0.36,0.01,0.07
판매비,-9.25,12.34,-18.62,0.55,12.50
관리비,163.12,176.66,213.95,42.56,47.63
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.14,0.00,0.0,0.0
영업이익,12.71,-52.33,-134.50,-17.79,-21.71
영업이익(발표기준),12.71,-52.33,-134.50,-17.79,-21.71
금융수익,24.05,41.82,73.70,0.08,0.16
이자수익,0.48,1.05,0.98,0.08,0.16
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,23.29,16.05,72.72,0.0,0.0
기타금융수익,0.28,24.71,0.0,0.0,0.0
금융원가,28.49,41.32,78.70,8.19,9.56
이자비용,28.43,41.12,39.20,6.15,9.45
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,1.00,0.0,0.0
기타금융원가,0.05,0.19,38.50,2.05,0.12
기타수익,2.11,3.72,3.03,0.45,1.13
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.01,0.61,1.29,0.18,0.47
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,1.37,0.01,0.00,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.80,0.65,1.06,0.02,0.60
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.30,1.08,0.68,0.25,0.06
기타비용,0.95,95.93,52.80,0.15,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.56,0.51,0.39,0.09,0.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.08,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,94.49,51.60,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.39,0.84,0.82,0.05,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,9.44,-144.04,-189.28,-25.60,-30.00
법인세비용,18.76,37.53,19.44,0.01,0.00
계속영업이익,-9.32,-181.56,-208.72,-25.61,-30.00
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-9.32,-181.56,-208.72,-25.61,-30.00
지배주주순이익,-9.32,-181.56,-208.72,-25.61,-30.00
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
