IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,287.44,265.84,309.47,82.07,65.80
매출원가,192.96,161.39,182.39,46.36,38.92
매출총이익,94.49,104.44,127.08,35.71,26.88
판매비와관리비,51.51,61.94,79.01,18.54,14.87
인건비,16.87,21.35,24.25,7.73,4.25
유무형자산상각비,3.68,3.87,3.68,0.88,0.98
연구개발비,20.27,23.57,24.43,4.79,4.84
광고선전비,0.15,0.02,0.69,0.0,0.0
판매비,3.40,5.33,8.08,2.54,1.98
관리비,7.14,7.80,17.88,2.59,2.81
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,42.98,42.50,48.07,17.18,12.01
영업이익(발표기준),42.98,42.50,48.07,17.18,12.01
금융수익,74.73,47.91,38.37,9.40,8.54
이자수익,2.19,7.17,11.16,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,20.98,19.60,14.49,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.50,8.77,0.61,0.0,0.0
금융자산평가이익,0.0,3.63,0.16,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,51.06,8.65,10.75,0.0,0.0
기타금융수익,0.0,0.09,1.22,9.40,8.54
금융원가,43.31,29.03,24.73,4.78,3.65
이자비용,6.71,8.40,10.01,0.0,0.0
외환손실,16.33,12.63,5.38,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.84,0.0,0.0
파생상품손실,20.27,7.86,1.48,0.0,0.0
기타금융원가,0.0,0.14,7.02,4.78,3.65
기타수익,1.37,0.98,2.55,1.70,0.30
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.97,0.0,0.0,0.0
자산평가이익,0.71,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,2.20,0.0,0.0
충당부채환입액,0.30,0.0,0.30,0.0,0.0
기타,0.36,0.01,0.05,1.70,0.30
기타비용,1.49,2.63,28.99,0.0,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,1.27,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,2.54,11.52,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.09,17.47,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,-2.62,-41.68,-7.56,-4.76
지분법손익,0.0,-2.62,-41.68,-7.56,-4.76
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,74.27,57.11,-6.40,15.93,12.43
법인세비용,13.43,8.15,-2.36,3.33,2.17
계속영업이익,60.85,48.97,-4.03,12.60,10.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,60.85,48.97,-4.03,12.60,10.26
