IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,412.12,476.42,450.26,0.0,0.0
매출원가,363.80,406.26,397.48,0.0,0.0
매출총이익,48.33,70.16,52.78,0.0,0.0
판매비와관리비,38.62,45.06,48.51,0.0,0.0
인건비,20.05,23.40,25.92,0.0,0.0
유무형자산상각비,4.54,4.97,6.18,0.0,0.0
연구개발비,4.63,5.64,6.69,0.0,0.0
광고선전비,0.33,0.60,0.55,0.0,0.0
판매비,2.44,3.26,2.07,0.0,0.0
관리비,6.62,7.18,7.10,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,9.71,25.10,4.27,0.0,0.0
영업이익(발표기준),9.71,25.10,4.27,0.0,0.0
금융수익,6.46,2.79,2.14,0.0,0.0
이자수익,0.11,0.16,0.18,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.36,2.50,1.91,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,1.93,0.03,0.05,0.0,0.0
기타금융수익,0.05,0.10,0.0,0.0,0.0
금융원가,13.69,15.12,18.66,0.0,0.0
이자비용,8.42,11.48,11.15,0.0,0.0
외환손실,4.84,2.62,7.49,0.0,0.0
대손상각비,0.0,0.03,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.02,0.04,0.03,0.0,0.0
금융자산처분손실,0.36,0.84,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.05,0.10,0.0,0.0,0.0
기타수익,4.72,3.39,1.86,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.0,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.39,0.43,0.29,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.30,2.96,1.57,0.0,0.0
기타비용,1.89,9.08,2.38,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.89,9.08,2.38,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,5.29,7.08,-12.77,0.0,0.0
법인세비용,-0.77,-0.14,0.74,0.0,0.0
계속영업이익,6.06,7.23,-13.51,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,6.06,7.23,-13.51,0.0,0.0
