IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,189.30,418.86,446.01,78.30,69.03
매출원가,58.81,135.97,140.73,22.74,25.20
매출총이익,130.50,282.90,305.27,55.55,43.83
판매비와관리비,66.62,120.75,180.99,47.59,33.32
인건비,11.17,17.03,38.38,12.10,5.64
유무형자산상각비,2.56,5.94,9.01,4.76,1.99
연구개발비,2.93,5.10,6.45,2.37,2.17
광고선전비,7.02,16.59,22.93,4.81,4.31
판매비,32.24,52.91,54.66,9.76,7.32
관리비,9.63,20.79,39.96,11.23,9.99
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.08,2.39,9.59,2.56,1.91
영업이익,63.87,162.15,124.29,7.96,10.51
영업이익(발표기준),63.87,162.15,124.29,7.96,10.51
금융수익,0.63,2.20,2.10,1.77,0.87
이자수익,0.10,1.36,0.55,0.61,0.13
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.53,0.84,1.54,1.15,0.75
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,1.37,1.55,2.86,1.06,0.33
이자비용,0.92,0.45,1.67,0.82,0.17
외환손실,0.45,1.10,1.19,0.24,0.16
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.69,0.05,2.09,0.58,0.22
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.20,0.0,1.69,0.56,0.22
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.49,0.05,0.40,0.03,0.00
기타비용,3.48,0.00,2.47,1.43,0.26
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,3.45,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,1.06,0.92,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.27,-0.01,0.26
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.00,1.13,0.52,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,-0.34,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,-0.34,0.0,0.0,0.0
세전계속사업이익,60.34,162.50,123.15,7.82,11.01
법인세비용,12.04,30.38,22.07,0.43,-0.04
계속영업이익,48.30,132.13,101.08,7.39,11.05
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,48.30,132.13,101.08,7.39,11.05
지배주주순이익,47.55,129.28,100.86,7.41,11.37
비지배주주순이익,0.75,2.85,0.21,-0.02,-0.32
