IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,54.66,74.16,60.72,6.31,16.61
매출원가,44.14,41.44,41.02,7.57,10.23
매출총이익,10.52,32.72,19.70,-1.26,6.38
판매비와관리비,21.62,31.17,39.79,9.83,7.99
인건비,7.12,9.53,11.84,3.30,3.05
유무형자산상각비,1.57,1.34,1.49,0.47,0.30
연구개발비,5.18,8.59,17.97,2.21,2.62
광고선전비,0.08,1.09,1.40,0.36,0.18
판매비,1.77,2.62,-1.37,0.47,-0.30
관리비,5.90,8.00,8.47,3.01,2.13
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.01,0.00,0.00,0.00
영업이익,-11.11,1.55,-20.10,-11.09,-1.62
영업이익(발표기준),-11.11,1.55,-20.10,-11.09,-1.62
금융수익,0.17,0.93,2.13,1.17,0.38
이자수익,0.17,0.56,1.67,1.16,0.25
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.36,0.46,0.01,0.13
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.00,0.00,0.00,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,16.69,60.39,1.73,0.48,0.40
이자비용,5.09,4.10,1.60,0.47,0.38
외환손실,0.00,0.29,0.13,0.00,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,11.60,56.00,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.33,0.02,0.21,0.02,0.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.02,0.21,0.02,0.08
기타비용,0.12,0.02,32.96,0.20,0.42
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.12,0.02,32.96,0.20,0.42
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-27.41,-57.91,-52.45,-10.58,-1.98
법인세비용,0.0,0.0,-0.43,0.0,0.0
계속영업이익,-27.41,-57.91,-52.02,-10.58,-1.98
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-27.41,-57.91,-52.02,-10.58,-1.98
