IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,930.09,741.05,851.21,280.66,153.78
매출원가,839.77,646.00,726.30,243.94,132.18
매출총이익,90.32,95.04,124.91,36.73,21.59
판매비와관리비,65.14,58.37,74.18,21.31,14.83
인건비,31.74,29.16,40.18,11.67,8.47
유무형자산상각비,3.40,3.48,4.42,1.53,0.85
연구개발비,11.17,10.06,10.15,2.78,2.81
광고선전비,0.18,0.14,0.49,0.05,0.03
판매비,5.34,4.65,4.63,0.68,0.89
관리비,8.04,7.65,11.27,3.74,1.95
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.27,3.23,3.05,0.87,-0.16
영업이익,25.18,36.68,50.73,15.41,6.76
영업이익(발표기준),25.18,36.68,50.73,15.41,6.76
금융수익,6.11,13.62,9.91,1.36,3.18
이자수익,5.79,11.06,7.27,1.18,2.89
배당금수익,0.31,0.72,1.87,0.09,0.26
외환이익,0.01,0.05,0.25,0.09,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,1.80,0.51,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.98,2.77,2.30,0.59,0.53
이자비용,2.46,2.70,1.74,0.55,0.46
외환손실,0.52,0.08,0.18,0.04,0.07
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.38,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,5.37,3.04,3.34,0.64,0.66
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.57,1.63,2.65,0.47,0.62
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.04,0.03,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.10,0.08,0.08,0.03,0.03
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.70,1.28,0.59,0.14,0.00
기타비용,7.94,1.75,3.69,0.51,0.15
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.34,1.59,1.16,0.50,0.15
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.24,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,5.30,0.0,1.97,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.05,0.33,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.31,0.11,0.00,0.01,0.0
"종속기업,공동지배기업및관계기업관련손익",-0.77,0.23,0.39,0.17,0.24
지분법손익,-0.77,0.23,0.39,0.17,0.24
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,24.96,49.03,58.39,16.47,10.16
법인세비용,3.01,7.92,6.74,3.11,3.73
계속영업이익,21.96,41.11,51.65,13.36,6.43
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,21.96,41.11,51.65,13.36,6.43
지배주주순이익,22.06,40.24,50.44,13.22,6.19
비지배주주순이익,-0.10,0.87,1.21,0.14,0.25
