IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,226.99,186.87,213.63,56.33,49.65
매출원가,155.20,167.41,160.05,44.65,39.63
매출총이익,71.79,19.46,53.58,11.68,10.02
판매비와관리비,53.34,61.89,41.74,12.02,8.06
인건비,22.54,22.80,15.39,4.30,5.07
유무형자산상각비,1.53,2.60,1.85,0.47,0.47
연구개발비,18.19,27.54,13.42,3.75,-0.68
광고선전비,0.06,0.07,0.07,0.14,0.0
판매비,2.60,0.50,2.14,0.26,0.46
관리비,8.42,8.39,8.87,3.09,2.74
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,18.45,-42.43,11.85,-0.33,1.96
영업이익(발표기준),18.45,-42.43,11.85,-0.33,1.96
금융수익,19.40,88.04,36.23,4.87,7.30
이자수익,12.00,16.42,14.40,2.70,4.82
배당금수익,0.31,0.52,0.19,0.0,0.0
외환이익,7.09,2.58,9.51,0.35,2.48
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,62.68,8.25,0.75,18.62
금융자산평가이익,0.0,5.84,3.88,1.08,5.29
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,-23.91
금융원가,5.94,20.37,17.51,2.34,0.09
이자비용,0.26,0.14,0.12,0.03,0.03
외환손실,5.68,2.10,2.57,0.18,0.06
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,1.54,0.84,0.34,0.10
금융자산평가손실,0.0,16.59,13.98,1.79,17.45
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,-17.56
기타수익,74.68,7.18,7.97,2.48,25.68
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.95,6.58,7.22,1.91,1.74
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,63.80,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.88,0.13,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.05,0.47,0.74,0.57,23.94
기타비용,20.34,11.13,2.99,2.23,18.31
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,5.16,6.05,2.57,2.23,0.47
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,6.07,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.67,0.82,0.07,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.58,0.0,0.0,0.0,0.0
파생상품손실,3.25,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.60,4.26,0.35,0.00,17.84
"종속기업,공동지배기업및관계기업관련손익",-0.18,0.22,-0.89,-0.01,0.10
지분법손익,-0.18,0.22,-0.89,-0.01,0.10
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,86.07,21.52,34.65,2.44,16.64
법인세비용,15.98,-5.60,2.11,0.50,0.14
계속영업이익,70.08,27.12,32.53,1.93,16.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,70.08,27.12,32.53,1.93,16.50
지배주주순이익,70.08,27.12,32.53,1.93,16.50
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
