IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,625.63,604.81,583.29,135.16,147.84
매출원가,360.99,363.73,355.25,83.04,89.42
매출총이익,264.64,241.08,228.05,52.12,58.42
판매비와관리비,216.82,189.86,200.11,46.78,49.81
인건비,97.05,82.89,82.20,19.62,20.77
유무형자산상각비,3.13,2.25,2.13,0.70,0.54
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,34.26,31.60,33.93,9.87,8.64
판매비,9.79,15.20,24.01,2.38,4.26
관리비,72.59,57.92,57.85,14.21,15.60
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,47.81,51.22,27.94,5.34,8.61
영업이익(발표기준),47.81,51.22,27.94,5.34,8.61
금융수익,6.37,10.76,11.53,2.49,2.83
이자수익,4.87,9.40,9.58,1.98,2.46
배당금수익,0.24,0.27,0.21,0.23,0.21
외환이익,1.27,1.09,1.74,0.28,0.16
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,6.85,5.96,5.69,1.10,1.62
이자비용,5.53,5.80,4.68,1.05,1.28
외환손실,1.32,0.16,1.01,0.05,0.33
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,20.20,7.09,8.43,2.10,2.09
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.53,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,8.58,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,11.09,7.09,8.43,2.10,2.09
기타비용,15.35,0.39,1.70,0.23,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.25,0.09,0.01,0.00,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,11.63,0.0,1.10,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.48,0.30,0.58,0.23,0.29
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,52.18,62.72,40.52,8.61,11.61
법인세비용,-24.15,12.05,8.78,0.42,1.62
계속영업이익,76.33,50.67,31.74,8.19,9.99
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,76.33,50.67,31.74,8.19,9.99
지배주주순이익,76.33,50.67,31.74,8.19,9.99
비지배주주순이익,-0.00,0.00,-0.00,-0.00,-0.00
