IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,55.81,105.01,142.64,13.82,26.65
매출원가,15.54,61.21,127.41,9.58,20.28
매출총이익,40.28,43.79,15.24,4.24,6.38
판매비와관리비,96.35,73.08,80.31,31.22,16.49
인건비,51.60,31.14,31.75,9.91,8.09
유무형자산상각비,10.31,11.87,10.01,2.91,3.08
연구개발비,0.11,1.92,0.01,0.00,0.00
광고선전비,1.46,1.03,0.87,0.42,0.25
판매비,7.55,2.75,5.34,0.80,0.94
관리비,24.63,22.95,30.66,16.31,3.98
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.71,1.42,1.68,0.86,0.14
영업이익,-56.07,-29.29,-65.08,-26.98,-10.11
영업이익(발표기준),-56.07,-29.29,-65.08,-26.98,-10.11
금융수익,0.51,46.99,51.99,4.16,0.14
이자수익,0.51,0.75,5.08,1.55,0.14
배당금수익,0.0,0.87,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.62,0.0
금융자산평가이익,0.0,0.0,0.0,1.99,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,45.37,38.65,0.0,0.0
기타금융수익,0.0,0.0,8.26,0.0,0.0
금융원가,5.83,14.40,55.58,10.53,11.42
이자비용,5.83,11.71,20.27,4.60,4.45
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.27,1.54,0.0
금융자산평가손실,0.0,2.69,6.04,0.0,2.49
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,29.00,0.80,0.0
기타금융원가,0.0,0.0,0.0,3.58,4.47
기타수익,2.97,4.78,43.43,2.54,2.68
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.04,0.0,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.27,0.0,2.46,0.0
충당부채환입액,0.06,0.0,0.75,0.0,0.0
기타,2.91,4.51,42.65,0.08,2.65
기타비용,21.86,42.71,74.87,1.23,2.96
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,1.06,3.86,0.0,1.82
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,12.67,20.13,36.44,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,8.99,0.83,17.59,1.22,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.18,20.69,16.98,0.00,1.14
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-80.28,-34.63,-100.10,-32.03,-21.67
법인세비용,-0.12,-2.67,0.02,0.0,0.0
계속영업이익,-80.15,-31.95,-100.12,-32.03,-21.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-80.15,-31.95,-100.12,-32.03,-21.67
지배주주순이익,-80.15,-31.13,-99.93,-32.03,-21.48
비지배주주순이익,0.0,-0.83,-0.19,0.0,-0.19
