IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,054.49",825.68,881.13,213.23,208.38
매출원가,883.52,726.05,874.11,211.26,197.33
매출총이익,170.97,99.63,7.02,1.97,11.05
판매비와관리비,92.93,129.56,145.65,39.27,38.41
인건비,29.00,44.12,49.10,12.59,10.57
유무형자산상각비,1.43,8.02,12.53,3.05,3.11
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,22.88,24.22,27.61,6.76,6.02
관리비,26.20,45.97,56.38,16.87,16.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,13.41,7.23,0.02,0.00,1.98
영업이익,78.04,-29.92,-138.63,-37.30,-27.36
영업이익(발표기준),78.04,-29.92,-138.63,-37.30,-27.36
금융수익,7.19,23.71,18.47,2.73,5.12
이자수익,7.19,17.72,12.39,2.71,4.06
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,2.09,0.41,0.01,0.0
금융자산평가이익,0.0,3.89,2.89,0.0,1.06
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,2.78,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.85,45.64,33.36,14.46,6.87
이자비용,12.85,23.94,27.30,7.24,6.87
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,16.96,0.78,0.00,0.0
금융자산평가손실,0.0,2.61,5.16,7.21,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,2.14,0.13,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,29.92,58.74,9.46,0.73,0.37
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.82,0.49,0.97,0.20,0.18
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,15.21,0.0,0.0,0.0,0.0
자산처분(폐기)이익,5.99,51.07,5.55,0.02,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,4.12,0.0,0.0,0.0
파생상품이익,2.12,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.78,3.06,2.94,0.51,0.20
기타비용,2.21,68.05,104.86,0.79,0.96
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.61,0.38,0.81,0.27,0.11
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.35,2.06,1.82,0.00,0.15
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,59.95,90.94,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,4.62,0.31,0.0
충당부채전입액,0.0,0.0,0.20,0.0,0.0
기타,0.25,5.66,6.47,0.21,0.70
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.15,0.0,0.0
지분법손익,0.0,0.0,-0.15,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,100.10,-61.17,-249.07,-49.09,-29.69
법인세비용,20.91,-4.64,-29.79,0.0,0.0
계속영업이익,79.18,-56.53,-219.29,-49.09,-29.69
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,79.18,-56.53,-219.29,-49.09,-29.69
지배주주순이익,79.29,-54.12,-219.28,-49.09,-29.69
비지배주주순이익,-0.10,-2.41,-0.01,-0.00,-0.00
