IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,286.36,178.11,447.77,132.02,71.08
매출원가,164.91,122.16,326.18,101.97,44.42
매출총이익,121.45,55.95,121.59,30.05,26.66
판매비와관리비,48.53,48.34,68.46,22.42,13.10
인건비,22.51,26.28,33.75,9.20,6.60
유무형자산상각비,2.97,3.14,4.42,1.25,0.78
연구개발비,11.57,10.48,12.55,3.71,2.07
광고선전비,0.05,0.14,0.17,0.0,0.03
판매비,2.11,0.02,0.95,0.10,0.31
관리비,9.32,8.28,16.62,8.17,3.31
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.00,0.0,0.0
영업이익,72.92,7.61,53.14,7.62,13.57
영업이익(발표기준),72.92,7.61,53.14,7.62,13.57
금융수익,8.63,11.99,7.34,1.71,2.15
이자수익,5.05,11.07,5.93,1.41,1.93
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.58,0.92,1.41,0.30,0.22
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.25,1.04,4.66,1.42,0.14
이자비용,0.21,0.37,3.87,1.27,0.09
외환손실,2.03,0.65,0.72,0.15,0.05
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.06,0.00,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.01,0.02,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.35,0.55,4.61,1.23,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.20,0.20,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.03,0.01,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.62,0.0,0.0
기타,0.33,0.54,3.79,1.02,0.00
기타비용,0.01,0.00,20.92,0.03,0.66
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.08,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,19.96,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.88,0.03,0.66
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,79.64,19.11,39.51,9.10,14.91
법인세비용,12.81,-3.16,8.51,-7.07,2.40
계속영업이익,66.84,22.27,31.00,16.17,12.52
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,66.84,22.27,31.00,16.17,12.52
지배주주순이익,66.84,22.27,33.50,19.41,12.52
비지배주주순이익,0.0,0.0,-2.49,-3.24,0.0
