IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,267.18,330.15,364.61,81.63,91.90
매출원가,160.14,191.69,207.35,48.24,49.95
매출총이익,107.04,138.46,157.26,33.39,41.95
판매비와관리비,91.32,107.62,124.90,29.41,29.35
인건비,28.09,31.71,38.26,9.92,9.61
유무형자산상각비,9.62,10.72,8.86,2.15,2.33
연구개발비,0.52,0.33,0.09,0.01,0.04
광고선전비,5.54,6.80,7.49,2.50,1.73
판매비,17.02,21.36,32.92,4.97,6.29
관리비,30.19,36.35,36.75,9.74,9.22
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.33,0.34,0.54,0.11,0.12
영업이익,15.72,30.84,32.36,3.98,12.60
영업이익(발표기준),15.72,30.84,32.36,3.98,12.60
금융수익,2.46,0.51,0.35,0.34,0.09
이자수익,0.17,0.30,0.20,0.20,0.06
배당금수익,0.01,0.00,0.00,0.0,0.0
외환이익,0.29,0.21,0.13,0.02,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.02,0.13,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.00,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.82,17.25,39.42,3.92,4.65
이자비용,10.09,15.77,16.86,3.89,4.44
외환손실,0.08,0.06,0.11,0.04,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.65,0.01,0.0,0.0,0.20
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,1.42,22.46,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,92.30,29.76,26.58,0.20,0.92
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.14,0.53,0.0,0.53
자산평가이익,88.27,28.57,25.63,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.04,1.04,0.42,0.20,0.39
기타비용,1.42,3.55,1.08,27.88,0.23
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.01,0.02,0.0,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.42,3.54,1.06,27.88,0.21
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,98.25,40.31,18.79,-27.28,8.73
법인세비용,18.15,-1.07,9.45,0.0,0.0
계속영업이익,80.10,41.38,9.34,-27.28,8.73
중단영업이익,-16.59,-37.05,0.0,0.0,0.0
당기순이익,63.51,4.34,9.34,-27.28,8.73
지배주주순이익,0.0,0.0,9.34,-27.28,8.73
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
