IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,439.52,372.56,386.14,76.56,93.12
매출원가,6.54,0.0,0.0,0.0,0.0
매출총이익,432.98,372.56,386.14,76.56,93.12
판매비와관리비,377.01,347.25,346.12,76.10,86.69
인건비,235.86,227.70,231.82,53.83,57.82
유무형자산상각비,23.49,22.19,19.91,4.43,5.30
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,30.09,9.86,14.64,2.62,2.78
판매비,9.79,4.22,0.75,0.34,0.00
관리비,72.83,68.07,59.37,9.85,15.66
기타원가성비용,0.0,9.36,14.81,3.85,4.02
기타,4.95,5.85,4.82,1.18,1.12
영업이익,55.97,25.31,40.02,0.46,6.42
영업이익(발표기준),55.97,25.31,40.02,0.46,6.42
금융수익,5.43,10.29,15.24,4.11,3.35
이자수익,4.85,10.19,15.22,4.09,3.35
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.58,0.09,0.02,0.02,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.10,2.36,1.89,0.34,0.51
이자비용,2.84,2.25,1.64,0.31,0.47
외환손실,0.25,0.12,0.24,0.03,0.04
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.43,2.45,2.58,0.43,0.44
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.23,0.06,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.20,2.39,2.58,0.43,0.44
기타비용,0.21,0.97,0.14,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.17,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.97,0.14,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,61.53,34.71,55.81,4.65,9.70
법인세비용,12.00,5.85,12.81,0.97,2.03
계속영업이익,49.53,28.86,43.01,3.68,7.68
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,49.53,28.86,43.01,3.68,7.68
