IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,579.13","1,273.11","1,099.40",176.97,239.48
매출원가,"1,084.53",803.71,654.74,107.04,151.29
매출총이익,494.61,469.40,444.66,69.93,88.20
판매비와관리비,474.56,448.55,428.81,99.28,106.80
인건비,311.03,298.11,291.74,68.76,72.08
유무형자산상각비,49.79,37.54,36.29,5.79,9.17
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,8.71,5.51,6.53,1.70,0.74
판매비,-0.10,3.15,0.06,0.51,0.62
관리비,78.83,79.68,74.20,14.22,17.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,26.30,24.56,19.98,8.28,6.94
영업이익,20.05,20.86,15.85,-29.35,-18.60
영업이익(발표기준),20.05,20.86,15.85,-29.35,-18.60
금융수익,24.64,42.53,42.33,8.70,11.82
이자수익,24.22,36.55,40.45,8.70,10.73
배당금수익,0.01,0.01,0.01,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,3.16,1.15,0.0,0.94
금융자산평가이익,0.40,2.82,0.72,0.0,0.14
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,14.23,12.70,11.96,2.63,2.93
이자비용,13.78,12.70,11.28,2.63,2.93
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.0,0.0,0.0,0.0
금융자산평가손실,0.44,0.0,0.68,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,14.50,11.67,27.54,1.14,10.60
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.76,9.09,24.22,0.43,8.98
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,3.90,0.33,0.34,0.01,0.19
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,1.75,0.0,0.85,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.01,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.09,2.25,2.13,0.70,1.43
기타비용,17.63,145.93,208.45,0.53,2.22
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,10.38,10.05,3.30,0.36,0.22
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.48,2.07,0.16,1.98
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.34,135.13,196.45,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,6.50,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.89,0.27,0.12,0.01,0.01
"종속기업,공동지배기업및관계기업관련손익",34.63,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,34.63,0.0,0.0,0.0,0.0
세전계속사업이익,61.95,-83.57,-134.68,-22.68,-1.33
법인세비용,8.67,15.58,7.25,-4.59,-0.27
계속영업이익,53.28,-99.15,-141.93,-18.09,-1.06
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,53.28,-99.15,-141.93,-18.09,-1.06
지배주주순이익,53.63,-98.40,-141.47,-17.76,-1.21
비지배주주순이익,-0.35,-0.75,-0.45,-0.33,0.14
