IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,"2,793.67","5,006.40","1,307.87","1,260.00"
매출원가,0.0,"2,212.56","4,377.05","1,147.58","1,052.11"
매출총이익,0.0,581.11,629.35,160.29,207.90
판매비와관리비,0.0,262.59,429.16,102.21,129.57
인건비,0.0,116.99,174.66,34.85,51.17
유무형자산상각비,0.0,8.17,17.50,3.77,3.87
연구개발비,0.0,9.78,17.39,4.20,3.63
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,43.02,30.97,17.24,31.98
관리비,0.0,60.91,132.60,35.18,32.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,23.72,56.05,6.97,6.83
영업이익,0.0,318.52,200.19,58.08,78.33
영업이익(발표기준),0.0,318.52,200.19,58.08,78.33
금융수익,0.0,14.23,58.20,36.46,19.56
이자수익,0.0,2.06,10.02,2.03,0.84
배당금수익,0.0,0.0,0.03,24.21,0.0
외환이익,0.0,12.18,34.92,10.21,18.68
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.04,0.0,0.04
금융자산평가이익,0.0,0.00,13.18,0.01,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.0,34.83,120.33,40.32,30.18
이자비용,0.0,20.88,86.21,28.62,18.93
외환손실,0.0,13.79,27.09,11.71,11.25
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.17,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,7.02,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.0,7.76,28.47,2.99,3.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.05,0.62,0.55,0.03
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.04,0.11,0.03,0.04
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,7.67,27.74,2.41,2.97
기타비용,0.0,6.57,4.95,2.45,0.34
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,2.50,0.37,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,4.07,4.58,2.45,0.34
"종속기업,공동지배기업및관계기업관련손익",0.0,4.81,-42.21,-66.51,9.57
지분법손익,0.0,4.81,-42.21,-66.51,9.57
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,0.0,303.92,119.37,-11.75,79.98
법인세비용,0.0,62.49,52.95,7.08,26.88
계속영업이익,0.0,241.43,66.42,-18.83,53.10
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.0,241.43,66.42,-18.83,53.10
지배주주순이익,0.0,235.83,58.25,-21.55,51.62
비지배주주순이익,0.0,5.60,8.16,2.72,1.48
