IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"37,193.26","18,472.07","22,727.56","5,538.98","4,206.31"
매출원가,"33,439.62","15,186.28","17,531.44","4,012.49","3,501.82"
매출총이익,"3,753.64","3,285.79","5,196.12","1,526.48",704.50
판매비와관리비,"3,104.77","2,709.21","2,984.79",708.28,644.07
인건비,"1,445.67","1,196.51","1,400.47",328.70,285.39
유무형자산상각비,268.15,341.68,327.28,84.40,83.37
연구개발비,210.33,168.46,143.34,0.0,0.0
광고선전비,102.16,123.01,108.64,15.18,19.95
판매비,119.55,228.78,329.85,55.65,50.08
관리비,823.23,573.55,587.90,184.07,155.70
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,135.67,77.22,87.31,40.28,49.58
영업이익,648.87,576.58,"2,211.33",818.21,60.43
영업이익(발표기준),648.87,576.58,"2,211.33",818.21,60.43
금융수익,"1,584.63","1,663.16","1,397.05",276.27,245.05
이자수익,100.89,129.82,151.75,51.38,26.34
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"1,403.08","1,371.94","1,192.72",156.14,217.01
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,3.28,0.07,0.02,0.0,0.02
금융자산평가이익,15.20,114.10,35.27,47.46,0.18
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,62.18,47.23,17.29,21.29,1.50
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"2,191.65","2,128.99","1,913.53",293.09,434.75
이자비용,483.54,660.68,690.85,133.94,173.12
외환손실,"1,526.41","1,393.44","1,098.65",149.09,168.78
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,94.84,24.02,20.72,0.23,10.29
금융자산처분손실,0.0,0.01,0.0,0.11,0.0
금융자산평가손실,5.94,12.75,24.43,0.0,53.65
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,80.78,38.09,78.88,9.72,28.91
기타금융원가,0.14,0.0,0.0,0.0,0.0
기타수익,327.16,189.21,188.95,20.60,33.61
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,46.87,13.89,17.62,3.49,14.89
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,56.66,49.60,89.53,2.26,5.17
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.23,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.54,1.62,2.13,0.73,0.46
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.10,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,220.99,123.87,79.67,14.12,13.09
기타비용,160.42,119.23,65.00,13.46,5.38
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,47.07,2.90,1.81,3.46,0.08
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,32.73,0.03,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.01,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,80.62,116.29,63.19,10.00,5.30
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,208.59,180.73,"1,818.80",808.52,-101.04
법인세비용,-39.49,274.23,132.74,86.86,-23.39
계속영업이익,248.07,-93.50,"1,686.06",721.66,-77.65
중단영업이익,0.0,89.12,"3,156.52",0.0,111.66
당기순이익,248.07,-4.38,"4,842.58",721.66,34.01
지배주주순이익,156.48,0.68,"4,531.58",650.35,21.74
비지배주주순이익,91.59,-5.06,311.01,71.31,12.28
