IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,25.18,26.00,51.34,17.06,8.16
매출원가,13.77,12.52,13.56,3.96,2.48
매출총이익,11.41,13.48,37.78,13.10,5.68
판매비와관리비,101.19,125.07,123.07,28.81,32.52
인건비,38.23,41.69,39.21,9.34,10.34
유무형자산상각비,5.18,9.26,9.39,2.04,2.34
연구개발비,34.48,45.29,42.22,7.60,13.08
광고선전비,3.10,3.11,5.35,1.06,1.29
판매비,2.71,0.02,0.72,0.87,0.06
관리비,16.23,23.65,24.75,7.71,4.98
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.26,2.05,1.43,0.20,0.42
영업이익,-89.78,-111.59,-85.29,-15.71,-26.83
영업이익(발표기준),-89.78,-111.59,-85.29,-15.71,-26.83
금융수익,24.17,2.85,0.88,0.35,7.95
이자수익,2.30,2.60,0.71,0.34,0.20
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.58,0.25,0.17,0.01,0.03
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,20.68,0.0,0.0,0.0,7.72
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.62,0.0,0.0,0.0,0.0
금융원가,131.10,81.52,20.44,4.39,12.42
이자비용,4.68,8.11,7.67,1.77,2.01
외환손실,0.02,0.25,0.06,0.02,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,104.71,68.78,8.35,1.90,8.53
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,21.69,4.39,4.35,0.70,1.88
기타금융원가,0.01,0.00,0.0,0.0,0.0
기타수익,1.09,0.53,63.96,0.14,0.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.93,0.19,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.09,0.13,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.04,0.27,0.11,0.06
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,5.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.17,58.69,0.04,0.00
기타비용,58.32,13.22,0.48,0.03,2.39
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.81,1.02,0.06,0.02,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.10,0.0,0.10
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,25.57,12.17,0.0,0.0,2.00
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,31.94,0.03,0.31,0.01,0.29
"종속기업,공동지배기업및관계기업관련손익",-1.70,0.0,0.0,0.0,0.0
지분법손익,-1.70,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-255.64,-202.95,-41.37,-19.64,-33.63
법인세비용,0.0,-1.55,0.11,0.35,0.57
계속영업이익,-255.64,-201.39,-41.48,-19.98,-34.20
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-255.64,-201.39,-41.48,-19.98,-34.20
