IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"300,795.13","290,234.73","293,590.82","72,084.71","72,159.61"
매출원가,"235,247.39","229,708.96","228,673.87","56,228.29","56,035.55"
매출총이익,"65,547.74","60,525.77","64,916.95","15,856.42","16,124.06"
판매비와관리비,"48,900.66","47,609.95","49,386.77","12,524.74","12,364.62"
인건비,"17,827.57","18,424.94","18,869.21","4,860.97","4,712.96"
유무형자산상각비,"3,125.97","3,454.11","3,403.36",885.55,807.11
연구개발비,638.31,498.33,465.63,100.48,99.29
광고선전비,"2,440.37","2,052.35","2,075.50",568.13,462.11
판매비,"13,241.46","12,073.67","12,373.74","3,025.97","3,138.58"
관리비,"9,568.84","9,036.84","9,934.24","2,528.79","2,601.73"
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,"2,058.13","2,069.71","2,265.09",554.84,542.83
영업이익,"16,647.08","12,915.82","15,530.18","3,331.68","3,759.44"
영업이익(발표기준),"16,647.08","12,915.82","15,530.18","3,331.68","3,759.44"
금융수익,"6,812.13","4,588.55","6,616.46","1,635.58","1,446.95"
이자수익,381.61,565.62,678.73,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"3,547.59","2,592.86","2,533.62",0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,41.94,1.28,24.21,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,"2,660.98","1,319.56","2,957.74",0.0,0.0
기타금융수익,180.01,109.23,422.16,"1,635.58","1,446.95"
금융원가,"9,892.91","9,105.39","12,337.45","2,750.33","2,979.28"
이자비용,"3,674.69","5,154.55","5,534.92",0.0,0.0
외환손실,"4,540.75","2,561.91","4,515.42",0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,126.57,174.71,148.40,0.0,0.0
금융자산처분손실,2.41,1.07,2.31,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,"1,517.08",995.97,"1,710.19",0.0,0.0
기타금융원가,31.40,217.18,426.21,"2,750.33","2,979.28"
기타수익,"2,501.65","3,535.92","1,800.47",271.75,597.53
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,185.79,726.37,436.32,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,"1,082.61",288.44,507.88,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,"1,233.26","2,521.12",856.27,271.75,597.53
기타비용,"3,901.48","4,810.46","5,768.18",722.45,801.49
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,22.66,43.84,11.14,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,339.31,762.25,649.84,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,488.48,940.64,"3,013.68",0.0,0.0
파생상품손실,769.98,715.82,385.88,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,"2,281.06","2,347.91","1,707.64",722.45,801.49
"종속기업,공동지배기업및관계기업관련손익",288.74,195.89,263.80,54.07,52.73
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,288.74,195.89,263.80,54.07,52.73
세전계속사업이익,"12,455.23","7,320.34","6,105.27","1,820.30","2,075.87"
법인세비용,"4,428.49","1,725.72","2,486.92","1,246.41",529.60
계속영업이익,"8,026.74","5,594.62","3,618.36",573.89,"1,546.27"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"8,026.74","5,594.62","3,618.36",573.89,"1,546.27"
지배주주순이익,"5,959.30","3,859.27","1,481.81",176.44,919.31
비지배주주순이익,"2,067.44","1,735.35","2,136.54",397.45,626.96
