IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"62,066.69","76,233.48","83,185.67","20,743.69","20,088.66"
매출원가,"51,977.75","64,017.72","73,495.48","18,442.54","17,837.59"
매출총이익,"10,088.95","12,215.76","9,690.19","2,301.15","2,251.07"
판매비와관리비,"4,101.31","6,016.47","6,933.29","1,746.93","1,627.76"
인건비,"1,359.79","1,720.62","2,052.91",547.51,441.79
유무형자산상각비,194.79,220.22,206.90,41.28,51.91
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,79.02,130.57,138.00,14.75,20.12
판매비,495.60,880.52,932.33,20.57,14.89
관리비,"1,972.11","3,064.55","3,603.15","1,122.82","1,099.04"
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,"5,987.64","6,199.29","2,756.90",554.22,623.31
영업이익(발표기준),"5,987.64","6,199.29","2,756.90",554.22,623.31
금융수익,285.88,523.52,"1,020.43",99.84,99.44
이자수익,285.88,523.52,"1,020.43",99.84,99.44
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"4,064.92","4,266.47","4,158.80","1,009.15","1,021.05"
이자비용,"4,064.92","4,266.47","4,158.80","1,005.92","1,021.05"
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,3.23,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,"4,476.03","2,549.02","2,733.96","3,128.88",697.49
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,6.99,4.16,1.37,0.0,0.0
외환이익,"3,634.95","2,352.71","2,409.88",579.50,633.61
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,4.73,0.31,1.25,0.0,0.0
자산처분(폐기)이익,15.95,83.79,143.56,10.00,28.31
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,34.53,2.30,12.51,0.34,4.86
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,778.87,105.76,165.39,"2,539.03",30.72
기타비용,"6,738.56","3,762.25","8,171.88","1,043.88","2,387.35"
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,"6,452.86","3,246.78","7,833.50",850.20,"2,347.92"
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,1.00,27.04,38.46,0.0,0.0
자산처분(폐기)손실,95.83,47.08,81.16,87.09,3.41
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,15.24,0.0,0.0,0.06,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,173.63,441.35,218.76,106.53,36.02
"종속기업,공동지배기업및관계기업관련손익",-23.07,179.85,204.05,104.75,4.00
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-23.07,179.85,204.05,104.75,4.00
세전계속사업이익,-77.00,"1,422.97","-5,615.33","1,834.66","-1,984.16"
법인세비용,-342.26,-382.35,"-1,485.18",392.87,-455.58
계속영업이익,265.26,"1,805.32","-4,130.16","1,441.79","-1,528.58"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,265.26,"1,805.32","-4,130.16","1,441.79","-1,528.58"
지배주주순이익,"1,104.47","1,139.08","-4,192.31","1,255.31","-1,678.86"
비지배주주순이익,-839.21,666.24,62.16,186.48,150.28
