IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,771.47,"1,138.53","1,332.86",341.75,276.30
매출원가,641.13,996.56,"1,199.81",297.18,245.45
매출총이익,130.34,141.96,133.05,44.57,30.84
판매비와관리비,121.43,128.53,202.01,54.88,48.52
인건비,33.97,45.60,72.85,18.98,20.45
유무형자산상각비,3.62,7.16,18.27,6.05,3.38
연구개발비,4.99,6.49,13.32,4.03,2.93
광고선전비,1.57,3.01,9.90,3.22,0.99
판매비,53.90,27.06,31.30,8.47,7.92
관리비,22.09,38.34,55.18,13.94,12.50
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.30,0.85,1.19,0.19,0.35
영업이익,8.91,13.44,-68.96,-10.30,-17.67
영업이익(발표기준),8.91,13.44,-68.96,-10.30,-17.67
금융수익,1.12,1.01,50.91,1.59,2.08
이자수익,0.68,0.71,7.76,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.44,0.30,43.15,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.59,2.08
금융원가,157.40,39.69,29.88,7.99,4.36
이자비용,13.09,1.58,23.12,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,144.32,38.11,6.76,0.0,0.0
기타금융원가,0.0,0.0,0.0,7.99,4.36
기타수익,3.13,0.79,2.99,0.15,1.36
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.23,0.07,1.45,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.02,0.22,1.22,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.88,0.49,0.33,0.15,1.36
기타비용,0.10,0.07,1.49,0.05,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.07,0.0,0.31,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,1.09,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.07,0.10,0.05,0.04
"종속기업,공동지배기업및관계기업관련손익",1.05,1.11,-1.58,0.51,0.21
지분법손익,1.05,1.11,-1.58,0.51,0.21
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-143.31,-23.42,-48.01,-16.09,-18.43
법인세비용,0.0,0.0,0.01,0.0,0.0
계속영업이익,-143.31,-23.42,-48.02,-16.09,-18.43
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-143.31,-23.42,-48.02,-16.09,-18.43
지배주주순이익,0.0,-23.42,-48.02,-16.09,-18.43
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
