IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,676.42,388.84,884.82,130.57,56.37
매출원가,559.34,313.22,735.58,101.08,41.53
매출총이익,117.08,75.62,149.24,29.49,14.85
판매비와관리비,58.92,52.79,61.18,17.72,18.16
인건비,44.75,45.48,41.73,10.92,11.52
유무형자산상각비,2.31,2.75,6.14,1.39,2.65
연구개발비,19.41,7.87,11.57,2.25,2.62
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-18.34,-12.86,-10.05,0.02,-3.61
관리비,9.34,8.18,9.43,2.87,3.63
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.45,1.36,2.37,0.27,1.35
영업이익,58.16,22.82,88.05,11.77,-3.31
영업이익(발표기준),58.16,22.82,88.05,11.77,-3.31
금융수익,2.61,4.65,6.38,2.77,1.30
이자수익,2.40,4.30,5.86,2.68,1.20
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.21,0.35,0.52,0.10,0.09
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.06,13.59,10.73,3.43,1.78
이자비용,8.50,8.97,10.03,3.28,1.66
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.56,0.65,0.70,0.15,0.12
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,3.96,0.0,0.0,0.0
기타수익,7.24,4.37,64.92,2.14,4.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.10,1.47,8.81,0.53,2.37
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.26,0.0,4.91,0.17,0.04
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,1.33,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.43,0.43,3.01,1.08,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,2.01,0.06,0.0,0.0
기타,0.45,0.47,46.80,0.35,1.90
기타비용,2.83,1.05,0.50,0.23,0.67
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.69,0.90,0.33,0.17,0.64
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.06,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,2.06,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.08,0.17,0.05,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,56.11,17.22,148.13,13.03,-0.15
법인세비용,15.62,2.83,2.45,-0.85,0.0
계속영업이익,40.50,14.39,145.68,13.88,-0.15
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,40.50,14.39,145.68,13.88,-0.15
지배주주순이익,48.02,17.57,139.94,14.52,-0.56
비지배주주순이익,-7.52,-3.18,5.74,-0.64,0.41
