IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,"24,029.94","22,580.21","5,463.38","5,060.76"
매출원가,0.0,"22,113.83","20,776.61","4,990.93","4,618.28"
매출총이익,0.0,"1,916.11","1,803.61",472.45,442.49
판매비와관리비,0.0,"1,506.44","1,627.91",404.82,421.57
인건비,0.0,686.93,657.52,165.66,184.55
유무형자산상각비,0.0,258.15,289.66,68.36,72.29
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,32.65,38.26,7.96,8.55
판매비,0.0,115.03,139.44,33.82,27.78
관리비,0.0,411.73,435.18,127.38,126.12
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,1.95,67.86,1.65,2.29
영업이익,0.0,409.67,175.69,67.63,20.92
영업이익(발표기준),0.0,409.67,175.69,67.63,20.92
금융수익,0.0,56.58,41.41,13.03,14.84
이자수익,0.0,51.28,36.85,7.90,10.44
배당금수익,0.0,0.0,0.0,0.00,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,5.30,4.56,5.13,4.39
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.0,237.09,240.65,58.75,57.45
이자비용,0.0,236.96,240.65,58.75,57.45
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.13,0.00,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.0,29.98,32.69,40.33,3.13
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,3.80,1.97,0.75,0.33
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,1.61,7.78,4.47,0.16
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.07,0.0
대손충당금환입,0.0,8.68,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,15.89,22.94,35.05,2.64
기타비용,0.0,23.23,81.63,11.83,6.78
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,4.12,6.62,3.88,1.09
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.74,5.20,2.06,0.21
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,29.79,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,18.36,40.01,5.89,5.48
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,0.0,235.91,-72.48,50.41,-25.35
법인세비용,0.0,92.93,19.54,24.85,5.25
계속영업이익,0.0,142.98,-92.03,25.56,-30.60
중단영업이익,0.0,-17.05,-33.26,-0.15,-24.00
당기순이익,0.0,125.94,-125.28,25.42,-54.60
지배주주순이익,0.0,126.82,-124.54,25.51,-54.28
비지배주주순이익,0.0,-0.88,-0.74,-0.09,-0.32
