GAAP(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,106.34,101.20,136.56,0.0,0.0
매출원가,90.47,89.94,124.96,0.0,0.0
매출총이익,15.86,11.26,11.61,0.0,0.0
판매비와관리비,14.89,17.27,15.98,0.0,0.0
인건비,7.70,7.21,9.19,0.0,0.0
유무형자산상각비,0.67,1.21,1.17,0.0,0.0
연구개발비,1.10,1.77,0.91,0.0,0.0
광고선전비,0.25,0.02,0.01,0.0,0.0
판매비,0.06,0.77,-0.05,0.0,0.0
관리비,4.84,6.00,4.48,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.03,0.02,0.0,0.0
영업이익,0.97,-6.01,-4.37,0.0,0.0
영업이익(발표기준),0.97,-6.01,-4.37,0.0,0.0
금융수익,0.01,0.01,0.01,0.0,0.0
이자수익,0.01,0.01,0.01,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.85,1.73,1.56,0.0,0.0
이자비용,0.85,1.73,1.56,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.22,0.08,0.34,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.01,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.08,0.34,0.0,0.0
기타비용,6.32,0.66,0.37,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.00,0.00,0.03,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.13,0.08,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.06,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,6.00,0.46,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.28,0.07,0.21,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.11,0.0,0.0
지분법손익,0.0,0.0,0.11,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-5.96,-8.31,-5.83,0.0,0.0
법인세비용,-1.22,-1.88,-1.37,0.0,0.0
계속영업이익,-4.74,-6.44,-4.46,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-4.74,-6.44,-4.46,0.0,0.0
