IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,813.79,666.37,540.15,87.92,128.39
매출원가,624.43,517.53,424.79,64.89,102.53
매출총이익,189.36,148.84,115.37,23.03,25.86
판매비와관리비,131.25,140.42,141.75,35.18,32.93
인건비,75.97,74.54,75.52,19.66,19.12
유무형자산상각비,5.29,5.52,5.51,1.41,1.36
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,8.04,11.40,6.90,0.35,0.56
판매비,10.57,17.50,20.15,5.12,3.44
관리비,31.38,31.46,33.67,8.63,8.45
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,58.10,8.42,-26.38,-12.15,-7.07
영업이익(발표기준),58.10,8.42,-26.38,-12.15,-7.07
금융수익,0.45,0.72,1.28,0.86,0.23
이자수익,0.45,0.72,1.28,0.86,0.23
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.69,7.28,6.16,1.38,1.57
이자비용,4.69,7.28,6.16,1.38,1.57
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,25.95,32.48,27.58,7.43,9.78
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,1.37,0.61,0.43,0.0,0.0
외환이익,10.76,7.69,17.45,1.29,6.21
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.19,7.15,0.18,2.12,1.45
자산처분(폐기)이익,0.13,0.09,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.75,5.11,1.16,3.67,0.74
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,12.76,11.82,8.36,0.34,1.37
기타비용,28.16,12.55,21.84,0.89,1.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.34,4.82,1.11,0.53,0.25
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,5.44,1.80,2.16,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,7.78,0.0,7.68,0.0,0.29
자산처분(폐기)손실,0.0,0.0,0.05,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,8.06,5.44,9.43,0.35,0.62
기타대손상각비,0.0,0.0,0.29,0.0,0.0
충당부채전입액,0.0,0.0,0.56,0.0,0.0
기타,0.54,0.50,0.56,0.02,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,51.66,21.79,-25.52,-6.14,0.19
법인세비용,8.93,2.81,-3.03,0.00,-0.54
계속영업이익,42.73,18.98,-22.49,-6.14,0.73
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,42.73,18.98,-22.49,-6.14,0.73
지배주주순이익,42.73,18.98,-22.49,-6.14,0.73
비지배주주순이익,0.0,0.0,-0.00,0.00,0.0
