IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,382.44,330.43,243.93,62.17,70.87
매출원가,367.30,296.06,298.40,83.96,66.39
매출총이익,15.15,34.37,-54.47,-21.79,4.49
판매비와관리비,67.44,87.03,76.54,14.95,17.65
인건비,17.90,19.14,19.51,4.64,5.23
유무형자산상각비,2.07,2.34,2.00,0.45,0.53
연구개발비,35.02,49.41,39.46,6.44,6.45
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,2.42,6.98,7.57,1.34,3.13
관리비,10.03,9.16,8.00,2.08,2.30
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-52.29,-52.66,-131.00,-36.75,-13.16
영업이익(발표기준),-52.29,-52.66,-131.00,-36.75,-13.16
금융수익,5.83,2.34,1.91,0.07,0.37
이자수익,2.11,1.13,1.02,0.03,0.30
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.57,1.21,0.89,0.05,0.07
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.15,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.44,4.91,9.64,4.44,1.81
이자비용,1.45,4.22,7.69,2.13,1.59
외환손실,0.99,0.69,1.95,2.31,0.22
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.93,0.55,1.00,0.94,0.86
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.13,0.12,0.0,0.12
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.93,0.42,0.88,0.94,0.74
기타비용,8.53,0.04,0.09,0.00,0.03
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,8.53,0.04,0.09,0.00,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-52.51,-54.72,-137.83,-40.17,-13.77
법인세비용,1.96,0.79,4.47,-0.41,-2.47
계속영업이익,-54.47,-55.51,-142.30,-39.76,-11.30
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-54.47,-55.51,-142.30,-39.76,-11.30
