IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,89.98,96.08,97.46,16.75,21.60
매출원가,112.26,99.92,109.02,22.98,22.73
매출총이익,-22.28,-3.84,-11.56,-6.23,-1.13
판매비와관리비,54.66,61.44,71.29,17.33,16.01
인건비,19.83,21.16,25.72,7.09,6.56
유무형자산상각비,4.48,3.27,1.70,2.22,0.31
연구개발비,6.92,8.55,10.44,2.46,2.58
광고선전비,0.01,0.0,0.42,0.19,0.02
판매비,-2.56,-0.12,8.99,1.52,1.06
관리비,25.97,23.23,20.77,3.46,5.22
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,5.35,3.24,0.39,0.27
영업이익,-76.94,-65.29,-82.85,-23.56,-17.14
영업이익(발표기준),-76.94,-65.29,-82.85,-23.56,-17.14
금융수익,10.02,120.13,59.01,39.57,8.06
이자수익,5.49,9.85,3.97,0.08,2.19
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.66,0.30,0.63,0.01,0.15
대손충당금환입액,0.0,2.78,4.32,2.44,3.90
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.22,0.81,18.49,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.69,106.63,31.57,37.04,1.82
기타금융수익,1.95,-0.24,0.01,0.0,0.0
금융원가,36.63,84.47,80.24,58.41,12.04
이자비용,22.10,26.07,33.63,2.06,9.33
외환손실,0.41,0.38,0.18,0.01,0.01
대손상각비,5.67,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,4.43,0.0,4.00,0.0,2.70
금융자산평가손실,0.0,7.55,0.89,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,50.45,23.79,12.25,0.0
기타금융원가,4.02,0.01,17.74,44.09,0.0
기타수익,1.73,6.79,2.44,0.34,0.12
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.11,0.05,0.60,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.20,0.03,0.0,0.00,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.90,0.0,1.25,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.51,6.72,0.58,0.34,0.12
기타비용,9.99,35.74,92.89,115.56,0.30
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.55,0.0,0.00,115.54,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.17,22.94,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.50,6.25,90.80,0.0,0.0
충당부채전입액,5.00,0.0,0.26,0.0,0.26
기타,0.77,6.55,1.82,0.01,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-111.82,-58.58,-194.54,-157.62,-21.30
법인세비용,-4.15,0.20,0.09,0.0,0.0
계속영업이익,-107.68,-58.78,-194.63,-157.62,-21.30
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-107.68,-58.78,-194.63,-157.62,-21.30
지배주주순이익,-107.68,-58.78,-194.63,-157.62,-21.30
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
