IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,162.30","1,531.05","1,492.92",243.18,458.35
매출원가,0.0,0.0,0.0,2.47,0.0
매출총이익,"1,162.30","1,531.05","1,492.92",240.71,458.35
판매비와관리비,"1,238.30","1,531.22","1,621.31",272.66,423.34
인건비,547.97,520.61,468.77,89.93,123.64
유무형자산상각비,55.39,56.38,47.27,6.15,15.10
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,89.71,210.72,208.53,28.32,42.19
판매비,0.0,0.0,0.0,0.0,0.0
관리비,334.33,483.12,594.64,115.81,150.26
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,210.90,260.39,302.10,32.47,92.15
영업이익,-76.00,-0.17,-128.39,-31.96,35.01
영업이익(발표기준),-264.29,-33.52,-505.54,-31.96,35.01
금융수익,4.53,5.85,59.69,2.14,1.50
이자수익,4.53,5.85,7.13,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,52.56,2.14,1.50
금융원가,117.80,162.78,128.60,34.93,31.08
이자비용,94.53,122.97,126.35,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.09,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,2.25,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,23.18,39.81,0.0,34.93,31.08
기타수익,13.47,25.62,98.99,2.01,5.60
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.78,4.12,14.39,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.59,2.11,2.29,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,7.76,0.03,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.06,0.12,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.04,11.50,82.29,2.01,5.60
기타비용,497.00,59.86,396.73,5.59,2.90
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,8.50,2.38,5.08,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,219.53,0.09,4.98,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,70.18,21.57,7.63,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.00,1.82,0.00,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,198.79,34.00,379.04,5.59,2.90
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-672.81,-191.35,-495.04,-68.32,8.13
법인세비용,33.25,-47.57,-69.93,-2.66,1.50
계속영업이익,-706.07,-143.77,-425.11,-65.66,6.62
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-706.07,-143.77,-425.11,-65.66,6.62
지배주주순이익,-549.47,-93.42,-363.01,-50.60,27.93
비지배주주순이익,-156.59,-50.35,-62.10,-15.06,-21.31
