IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,235.60,242.05,188.90,42.63,47.44
매출원가,123.28,137.74,114.29,24.17,31.64
매출총이익,112.32,104.32,74.61,18.47,15.80
판매비와관리비,63.70,66.22,63.99,15.07,16.60
인건비,25.37,24.93,25.94,6.27,6.62
유무형자산상각비,2.74,2.48,2.17,0.36,0.72
연구개발비,21.87,27.09,24.82,6.24,5.87
광고선전비,0.0,0.0,0.08,0.0,0.05
판매비,-0.03,-0.01,-0.24,-0.00,-0.09
관리비,13.28,11.55,11.00,2.15,3.34
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.46,0.19,0.21,0.04,0.08
영업이익,48.62,38.09,10.62,3.40,-0.80
영업이익(발표기준),48.62,38.09,10.62,3.40,-0.80
금융수익,49.51,91.16,66.99,19.34,31.03
이자수익,3.53,1.96,2.01,0.25,0.40
배당금수익,6.07,31.02,13.67,5.13,2.44
외환이익,1.10,0.22,0.05,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.31,30.35,25.20,3.33,7.53
금융자산평가이익,30.70,27.60,26.06,10.63,20.66
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,7.59,0.0,0.0,0.0,0.0
기타금융수익,0.22,0.0,0.0,0.0,0.0
금융원가,174.14,62.54,31.78,3.61,2.08
이자비용,3.76,1.31,0.66,0.05,0.23
외환손실,0.17,0.15,0.01,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.93,8.76,7.24,0.0,0.0
금융자산평가손실,162.84,52.31,23.73,3.53,1.85
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,5.44,0.0,0.15,0.04,0.0
기타수익,0.09,0.26,0.20,0.00,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.04,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.16,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.22,0.04,0.00,0.0
기타비용,0.57,0.94,14.39,0.08,0.96
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.48,0.0,11.16,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.16,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.09,0.94,3.05,0.08,0.96
"종속기업,공동지배기업및관계기업관련손익",128.11,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,128.11,0.0,0.0,0.0,0.0
세전계속사업이익,51.62,66.04,31.64,19.04,27.20
법인세비용,8.53,12.52,5.42,2.46,5.06
계속영업이익,43.09,53.52,26.22,16.58,22.14
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,43.09,53.52,26.22,16.58,22.14
지배주주순이익,37.34,53.49,26.22,16.58,22.14
비지배주주순이익,5.75,0.02,0.0,0.0,0.0
