IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,543.44,372.24,441.37,105.03,89.44
매출원가,244.25,197.86,223.48,49.51,47.66
매출총이익,299.19,174.39,217.89,55.52,41.78
판매비와관리비,286.48,290.61,265.31,66.95,70.03
인건비,89.35,93.46,82.73,19.83,21.76
유무형자산상각비,30.19,41.73,35.61,6.04,10.21
연구개발비,71.11,48.13,51.93,13.68,14.79
광고선전비,42.70,34.36,32.20,8.39,7.14
판매비,21.17,18.95,3.70,2.71,2.40
관리비,31.96,53.98,59.13,16.30,13.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,12.70,-116.23,-47.42,-11.43,-28.25
영업이익(발표기준),12.70,-116.23,-47.42,-11.43,-28.25
금융수익,13.08,6.97,14.41,1.14,3.74
이자수익,3.04,2.74,3.21,0.73,0.61
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,7.49,4.22,11.20,0.40,3.14
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.56,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.71,36.23,29.68,4.39,4.20
이자비용,5.86,14.18,15.62,3.58,3.94
외환손실,7.19,2.91,0.70,0.55,0.09
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.67,0.65,0.64,0.26,0.16
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,18.49,12.72,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.84,11.18,5.86,2.24,1.23
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.07,3.92,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.12,0.00,0.27
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.81,11.11,1.83,2.24,0.96
기타비용,2.08,3.02,13.82,0.08,0.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.90,2.88,13.65,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.18,0.14,0.16,0.08,0.10
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,11.83,-137.33,-70.65,-12.51,-27.58
법인세비용,-0.91,-10.94,-9.25,2.02,-1.26
계속영업이익,12.74,-126.39,-61.39,-14.53,-26.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,12.74,-126.39,-61.39,-14.53,-26.32
지배주주순이익,13.56,-119.69,-58.67,-14.29,-24.95
비지배주주순이익,-0.82,-6.70,-2.72,-0.24,-1.38
