IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,74.70,51.34,54.66,11.77,11.45
매출원가,54.98,49.96,53.69,12.62,11.17
매출총이익,19.72,1.38,0.97,-0.84,0.28
판매비와관리비,38.09,57.11,69.90,18.12,17.46
인건비,15.71,23.10,27.48,6.01,6.51
유무형자산상각비,1.25,4.45,5.39,1.74,1.31
연구개발비,10.67,15.80,25.49,6.00,6.28
광고선전비,0.60,0.78,1.11,0.75,0.41
판매비,-0.23,0.34,0.17,0.06,0.08
관리비,9.98,12.13,9.76,3.53,2.87
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.50,0.50,0.02,0.01
영업이익,-18.37,-55.72,-68.93,-18.96,-17.18
영업이익(발표기준),-18.37,-55.72,-68.93,-18.96,-17.18
금융수익,0.82,6.86,73.76,0.81,0.79
이자수익,0.41,3.62,4.46,0.74,0.44
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.41,0.24,0.45,0.07,0.02
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,2.09,0.0,0.0
금융자산평가이익,0.0,2.99,5.16,0.0,0.33
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,61.59,0.0,0.0
금융원가,39.01,60.66,13.46,0.53,8.04
이자비용,5.08,2.92,2.60,0.53,0.66
외환손실,0.18,0.02,0.0,0.0,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.17,6.79,0.0,7.37
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,33.75,0.0,0.0,0.0,0.0
기타금융원가,0.0,57.55,4.07,0.0,0.0
기타수익,5.27,0.87,0.74,0.09,0.13
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.65,0.21,0.32,0.06,0.09
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.28,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.63,0.38,0.43,0.03,0.04
기타비용,1.74,1.55,0.27,0.06,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.22,0.21,0.11,0.06,0.02
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.87,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.52,0.48,0.16,0.00,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-53.02,-110.20,-8.16,-18.66,-24.35
법인세비용,-0.35,-0.07,0.81,0.0,0.0
계속영업이익,-52.66,-110.13,-8.97,-18.66,-24.35
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-52.66,-110.13,-8.97,-18.66,-24.35
