IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,366.43","2,844.81","3,374.83",917.35,768.85
매출원가,"1,878.02","2,234.36","2,616.52",714.44,604.48
매출총이익,488.41,610.45,758.32,202.91,164.37
판매비와관리비,223.61,257.56,274.35,68.59,62.10
인건비,91.61,99.24,108.19,25.71,24.48
유무형자산상각비,19.59,27.18,27.96,5.54,6.90
연구개발비,12.00,11.32,14.24,4.19,2.34
광고선전비,15.58,18.71,19.27,6.77,4.55
판매비,25.83,40.72,24.96,8.18,5.79
관리비,56.61,58.08,77.07,17.62,17.47
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.39,2.31,2.65,0.57,0.57
영업이익,264.80,352.89,483.97,134.33,102.27
영업이익(발표기준),264.80,352.89,483.97,134.33,102.27
금융수익,21.09,45.53,38.41,10.11,9.77
이자수익,19.93,43.30,35.95,8.82,9.25
배당금수익,0.0,0.0,0.00,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.17,2.24,2.45,1.30,0.53
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.89,12.73,13.20,2.58,2.31
이자비용,6.71,9.39,8.71,1.84,2.19
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.05,1.11,0.0,0.0
금융자산평가손실,4.17,3.29,3.39,0.74,0.12
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,13.51,17.75,23.76,7.89,3.88
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.72,13.96,21.06,7.14,3.13
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.26,0.27,0.29,0.00,0.10
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.73,0.73,0.0,0.0,0.00
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.80,2.79,2.41,0.75,0.65
기타비용,37.25,29.06,51.81,2.49,3.55
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,11.80,7.66,4.12,1.84,1.73
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.46,0.56,0.0,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,19.83,14.63,40.05,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.53,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.63,6.21,7.65,0.65,1.82
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,251.27,374.38,481.12,147.26,110.07
법인세비용,50.93,83.10,97.86,32.36,26.22
계속영업이익,200.34,291.28,383.26,114.90,83.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,200.34,291.28,383.26,114.90,83.85
지배주주순이익,191.35,269.91,327.03,104.55,75.30
비지배주주순이익,9.00,21.36,56.23,10.35,8.55
