IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,65.01,73.15,146.73,34.41,34.75
매출원가,58.41,63.29,95.23,17.32,23.62
매출총이익,6.60,9.86,51.50,17.10,11.13
판매비와관리비,52.51,52.12,41.30,10.09,10.33
인건비,7.68,9.51,11.24,2.60,3.01
유무형자산상각비,0.86,1.54,1.63,0.44,0.42
연구개발비,38.50,33.32,20.12,4.66,4.95
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.95,2.35,3.77,1.15,0.69
관리비,3.80,4.85,3.96,1.15,1.17
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.72,0.54,0.57,0.09,0.09
영업이익,-45.91,-42.25,10.20,7.01,0.80
영업이익(발표기준),-45.91,-42.25,10.20,7.01,0.80
금융수익,3.55,1.32,15.43,1.06,0.52
이자수익,2.47,0.42,1.85,0.93,0.06
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.09,0.43,2.37,0.13,0.46
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.46,10.95,0.0,0.0
기타금융수익,0.0,0.0,0.26,0.0,0.00
금융원가,2.38,4.09,15.98,0.81,0.87
이자비용,1.29,2.21,3.22,0.34,0.85
외환손실,1.02,0.31,0.64,0.47,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,1.57,12.12,0.0,0.0
기타금융원가,0.07,0.0,0.0,0.0,0.0
기타수익,0.46,0.69,0.48,0.26,0.23
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.15,0.14,0.17,0.14
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.30,0.30,0.33,0.08,0.08
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.16,0.24,0.01,0.01,0.01
기타비용,0.08,0.08,0.09,0.02,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.08,0.08,0.08,0.02,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-44.35,-44.41,10.04,7.50,0.67
법인세비용,0.59,0.47,0.60,0.14,0.0
계속영업이익,-44.94,-44.89,9.44,7.36,0.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-44.94,-44.89,9.44,7.36,0.67
