IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,868.53,827.92,837.25,216.13,188.77
매출원가,759.06,707.10,678.89,176.34,161.36
매출총이익,109.47,120.81,158.35,39.79,27.41
판매비와관리비,77.25,76.16,81.68,20.30,20.00
인건비,34.06,32.23,32.58,8.17,8.65
유무형자산상각비,1.52,2.54,3.08,0.81,0.76
연구개발비,11.38,8.47,10.50,3.53,2.37
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,12.64,12.26,13.09,2.92,2.84
관리비,15.77,19.88,22.14,4.81,5.30
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.88,0.78,0.28,0.06,0.08
영업이익,32.22,44.65,76.67,19.49,7.41
영업이익(발표기준),32.22,44.65,76.67,19.49,7.41
금융수익,2.05,4.94,19.62,1.92,2.49
이자수익,2.05,4.27,5.65,0.99,1.69
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.68,13.98,0.93,0.80
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,9.50,25.00,34.17,7.73,6.17
이자비용,9.50,24.46,20.74,7.12,6.14
외환손실,0.0,0.54,13.43,0.61,0.03
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.37,2.94,16.39,2.06,1.61
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.42,1.24,2.87,0.53,0.36
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.58,1.80,0.02,1.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,10.84,1.20,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.20,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.69,1.11,0.87,0.31,0.23
기타비용,5.17,5.98,10.42,1.71,0.44
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.58,1.16,0.57,0.28,0.08
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.03,0.48,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,3.52,6.88,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.69,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.55,1.27,2.50,0.75,0.36
"종속기업,공동지배기업및관계기업관련손익",19.13,9.14,13.52,4.90,2.17
지분법손익,19.13,9.14,13.52,4.90,2.17
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,43.09,30.69,81.61,18.93,7.07
법인세비용,-1.06,5.35,18.61,2.82,1.37
계속영업이익,44.14,25.34,63.00,16.11,5.70
중단영업이익,0.0,1.97,-0.97,0.50,-0.11
당기순이익,44.14,27.31,62.04,16.60,5.59
지배주주순이익,49.00,21.48,51.72,15.20,5.03
비지배주주순이익,-4.86,5.84,10.32,1.40,0.56
