IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
영업수익,185.25,275.82,302.57,52.94,53.54
창업투자및기업구조조정수익,0.0,0.0,0.0,0.0,0.0
이자수익,0.99,3.39,3.78,0.60,0.92
수수료수익,150.60,224.20,131.75,48.66,42.81
금융상품관련이익,33.66,48.24,167.05,3.68,9.81
배당금수익,0.0,0.0,0.0,0.0,0.0
위험회피회계파생상품관련이익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
기타금융자산관련이익,0.0,0.0,0.0,0.0,0.0
기타영업수익,0.0,0.0,0.0,0.0,0.00
영업비용,137.59,191.19,194.05,42.75,48.99
투자및금융비용,0.0,0.0,0.0,0.0,0.0
이자비용,0.44,0.73,0.48,0.08,0.15
수수료비용,0.0,0.0,0.0,0.0,0.0
금융상품관련손실,19.74,39.01,34.23,4.38,12.95
위험회피회계파생상품관련손실,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타금융자산관련손실,0.0,0.0,0.0,0.0,0.0
기타영업비용,0.0,0.0,0.0,0.0,0.0
판매비와관리비,117.42,151.45,159.33,38.29,35.90
영업이익,47.66,84.63,108.52,10.19,4.55
영업외수익,0.14,0.22,3.22,0.02,1.61
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.00,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",0.0,0.0,0.0,0.0,0.0
자산처분이익,0.0,0.0,0.0,0.0,0.0
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,2.63,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,0.0,0.0,0.0,0.0,0.0
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,0.14,0.22,0.59,0.02,1.61
영업외비용,0.11,2.66,1.52,0.01,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.06,0.07,0.00,0.01
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",0.0,0.0,0.0,0.0,0.0
자산처분손실,0.08,0.00,0.01,0.0,0.01
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,0.02,0.04,0.37,0.0,0.0
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,0.01,2.56,1.07,0.00,0.00
세전계속사업이익,47.69,82.20,110.22,10.20,6.14
법인세비용,8.95,17.98,24.44,2.36,1.88
계속영업이익,38.74,64.22,85.78,7.84,4.26
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,38.74,64.22,85.78,7.84,4.26
지배주주순이익,38.74,64.22,85.78,7.84,4.26
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
