IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,615.37,628.09,739.37,177.26,170.30
매출원가,429.14,470.30,567.96,139.55,120.63
매출총이익,186.24,157.79,171.41,37.71,49.68
판매비와관리비,128.03,119.33,144.30,33.16,34.50
인건비,48.14,48.26,60.34,12.75,13.36
유무형자산상각비,7.63,7.82,7.60,1.83,1.96
연구개발비,30.63,29.80,33.39,7.76,7.90
광고선전비,4.48,3.75,4.11,1.16,2.93
판매비,16.62,7.50,11.26,2.48,2.23
관리비,20.18,21.94,27.29,7.14,6.03
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.25,0.30,0.04,0.08
영업이익,58.21,38.46,27.11,4.55,15.18
영업이익(발표기준),58.21,38.46,27.11,4.55,15.18
금융수익,7.32,8.17,11.27,2.10,2.88
이자수익,0.05,0.11,0.21,0.05,0.09
배당금수익,0.0,0.0,0.02,0.0,0.0
외환이익,7.27,8.07,11.04,2.05,2.79
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,13.00,15.93,6.41,7.23,3.29
이자비용,6.06,11.27,3.20,6.17,2.99
외환손실,6.94,4.65,3.21,1.05,0.30
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.13,0.43,0.81,0.13,0.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.28,0.01,0.06,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.84,0.42,0.75,0.13,0.08
기타비용,14.11,0.59,4.58,1.04,0.28
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,1.86,1.04,0.08
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,14.19,0.02,2.42,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.27,0.20,0.20,0.0,0.20
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.19,0.37,0.10,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.09,1.04,-0.11,-0.05,-0.40
지분법손익,0.09,1.04,-0.11,-0.05,-0.40
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,39.63,31.57,28.09,-1.53,14.16
법인세비용,0.0,-5.55,-2.72,-0.18,0.0
계속영업이익,39.63,37.12,30.82,-1.35,14.16
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,39.63,37.12,30.82,-1.35,14.16
지배주주순이익,39.63,37.12,30.82,-1.35,14.16
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
