IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,337.23","1,502.78","1,037.93",214.78,271.33
매출원가,855.03,906.30,660.57,122.40,173.52
매출총이익,482.20,596.49,377.36,92.38,97.81
판매비와관리비,236.78,306.10,253.65,63.55,70.48
인건비,48.06,68.00,57.85,14.80,16.67
유무형자산상각비,8.17,14.60,14.55,3.68,3.67
연구개발비,93.99,109.94,87.00,24.84,24.98
광고선전비,0.07,0.06,0.05,0.0,0.0
판매비,42.12,59.79,47.17,8.92,11.21
관리비,44.36,53.70,47.03,11.31,13.96
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,245.42,290.39,123.71,28.83,27.33
영업이익(발표기준),245.42,290.39,123.71,28.83,27.33
금융수익,21.36,48.62,55.39,14.30,18.35
이자수익,18.23,42.96,48.89,12.66,13.02
배당금수익,0.77,0.72,1.06,0.97,0.12
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.92,0.80,2.31,0.0,4.22
금융자산평가이익,0.45,4.15,2.77,0.67,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.36,0.0,0.98
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.59,6.84,7.23,3.15,1.40
이자비용,1.18,6.58,2.57,0.29,1.40
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.14,0.0,0.62,0.0
금융자산평가손실,6.41,0.0,4.62,2.22,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.01,0.0,0.0
기타금융원가,0.00,0.12,0.03,0.02,0.00
기타수익,30.77,13.26,30.69,0.28,17.79
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,28.57,10.77,15.44,0.17,4.51
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.05,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.15,2.50,15.25,0.11,13.28
기타비용,10.04,17.80,23.07,1.24,11.14
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,9.83,12.75,10.31,1.24,6.56
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,5.05,12.77,0.00,4.58
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,279.93,327.64,179.49,39.02,50.92
법인세비용,65.07,68.74,-33.31,5.33,-16.26
계속영업이익,214.86,258.90,212.80,33.69,67.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,214.86,258.90,212.80,33.69,67.18
지배주주순이익,214.86,258.90,212.80,33.69,67.18
비지배주주순이익,0.0,-0.00,-0.00,-0.00,0.00
