IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,3.70,13.22,47.37,22.67,11.33
매출원가,3.01,11.14,29.28,20.85,6.55
매출총이익,0.68,2.08,18.09,1.82,4.78
판매비와관리비,46.73,42.26,54.69,15.30,10.21
인건비,18.01,13.60,19.06,4.62,3.50
유무형자산상각비,2.99,3.28,4.77,1.17,0.90
연구개발비,13.38,12.35,16.63,6.41,2.98
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.32,0.15,0.21,0.14,0.05
관리비,8.75,10.26,11.13,2.22,2.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.28,2.61,2.90,0.75,0.76
영업이익,-46.05,-40.17,-36.61,-13.48,-5.43
영업이익(발표기준),-46.05,-40.17,-36.61,-13.48,-5.43
금융수익,1.70,1.41,1.30,0.87,0.55
이자수익,1.70,1.41,1.30,0.87,0.55
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.74,7.31,2.61,3.17,1.33
이자비용,8.74,7.31,2.61,3.17,1.33
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.99,32.68,1.64,0.00,0.10
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.14,0.05,0.0,0.0,0.0
외환이익,0.10,0.07,0.10,0.00,0.04
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.06,0.43,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,2.37,0.83,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.75,30.13,0.28,0.00,0.06
기타비용,7.07,35.79,1.02,0.40,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.17,0.16,0.00,0.00,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.33,2.15,0.38,0.12,0.07
자산처분(폐기)손실,0.0,0.70,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.29,0.0
파생상품손실,5.46,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.10,32.78,0.61,0.0,0.00
"종속기업,공동지배기업및관계기업관련손익",-0.67,-1.06,0.0,0.0,0.0
지분법손익,-0.67,-1.06,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-59.84,-50.23,-37.29,-16.18,-6.18
법인세비용,-0.12,0.02,0.01,0.0,0.0
계속영업이익,-59.72,-50.26,-37.30,-16.18,-6.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-59.72,-50.26,-37.30,-16.18,-6.18
지배주주순이익,-59.72,-50.26,-37.30,-16.18,-6.18
비지배주주순이익,-0.00,0.01,0.0,0.0,0.0
