IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,639.12","1,239.33","1,571.38",488.51,373.37
매출원가,"1,059.53",918.37,"1,095.33",307.72,265.31
매출총이익,579.60,320.96,476.05,180.79,108.06
판매비와관리비,218.87,238.79,245.39,61.73,59.12
인건비,101.24,109.64,124.57,32.80,28.00
유무형자산상각비,9.81,10.68,13.44,3.23,3.21
연구개발비,10.03,15.28,20.66,3.92,4.51
광고선전비,0.39,0.19,0.04,0.0,0.0
판매비,-6.13,2.86,2.28,2.10,1.04
관리비,92.69,100.14,84.40,11.61,17.62
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,10.83,0.0,0.0,8.07,4.74
영업이익,360.73,82.17,230.66,119.06,48.94
영업이익(발표기준),360.73,82.17,230.66,119.06,48.94
금융수익,18.09,24.89,22.60,4.57,5.36
이자수익,18.09,24.89,22.60,4.57,5.36
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,10.22,9.08,7.43,0.0,2.88
이자비용,10.22,9.08,7.43,0.0,2.88
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,36.23,19.86,155.77,5.54,50.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,24.68,16.53,17.43,4.33,3.38
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,4.73,0.10,0.12,0.72,0.09
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.54,0.00,0.0,0.37
임대료수익,1.73,2.02,1.71,0.26,0.59
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.04,0.02,33.56,0.0,30.98
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,5.06,0.65,102.94,0.23,15.27
기타비용,37.42,99.79,27.59,9.24,7.40
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,18.15,16.93,19.42,5.76,3.34
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.07,0.03,0.66,0.0,0.66
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,13.78,2.06,7.02,3.43,3.29
기타대손상각비,0.0,2.58,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.41,78.19,0.49,0.05,0.11
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,367.41,18.04,373.99,119.93,94.69
법인세비용,84.50,-3.27,63.27,13.59,11.35
계속영업이익,282.91,21.32,310.73,106.35,83.33
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,282.91,21.32,310.73,106.35,83.33
지배주주순이익,282.91,21.32,310.73,106.35,83.33
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
