IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,861.06","3,070.41","3,016.15",693.18,738.06
매출원가,"2,002.76","2,169.66","2,048.00",439.05,506.03
매출총이익,858.30,900.74,968.15,254.14,232.04
판매비와관리비,720.10,747.14,846.22,213.78,201.06
인건비,276.16,310.96,336.71,90.77,82.03
유무형자산상각비,63.54,74.95,80.91,19.79,20.29
연구개발비,29.03,33.13,33.90,7.80,10.87
광고선전비,70.20,58.68,89.22,15.97,11.96
판매비,15.99,13.30,23.03,3.56,5.51
관리비,265.07,256.00,282.27,75.85,70.36
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.10,0.13,0.18,0.03,0.03
영업이익,138.21,153.61,121.93,40.35,30.98
영업이익(발표기준),138.21,153.61,121.93,40.35,30.98
금융수익,112.31,79.67,37.53,8.76,10.35
이자수익,16.03,28.15,33.91,7.73,9.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.04,4.46,3.62,1.02,0.62
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,2.19,0.08,0.0,0.0,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,92.05,0.0,0.0,0.0,0.0
기타금융수익,0.0,46.99,0.0,0.0,0.0
금융원가,57.93,17.79,79.72,5.42,4.13
이자비용,24.65,6.24,10.83,3.58,1.42
외환손실,4.83,11.55,11.17,1.84,2.71
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,3.99,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,24.47,0.0,57.72,0.0,0.0
기타수익,10.55,6.69,1.89,0.08,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,6.24,0.0,0.00,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.31,6.69,1.89,0.08,0.11
기타비용,16.38,10.88,215.46,12.55,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.49,0.03,0.01,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,119.56,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,2.50,5.86,45.91,11.84,0.02
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,11.39,4.99,49.99,0.71,0.00
"종속기업,공동지배기업및관계기업관련손익",5.88,-6.61,-0.50,0.42,-1.72
지분법손익,5.88,-6.61,-0.50,0.42,-1.72
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,192.64,204.69,-134.31,31.64,35.57
법인세비용,5.72,-12.64,3.41,8.55,8.07
계속영업이익,186.92,217.33,-137.72,23.08,27.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,186.92,217.33,-137.72,23.08,27.50
지배주주순이익,175.42,138.13,-200.95,4.68,13.70
비지배주주순이익,11.49,79.19,63.23,18.41,13.81
