IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,212.06,254.53,249.77,0.0,0.0
매출원가,148.82,190.80,190.46,0.0,0.0
매출총이익,63.24,63.73,59.31,0.0,0.0
판매비와관리비,62.62,62.29,64.77,0.0,0.0
인건비,16.40,20.14,20.40,0.0,0.0
유무형자산상각비,1.19,1.36,1.33,0.0,0.0
연구개발비,11.50,8.85,6.39,0.0,0.0
광고선전비,0.24,0.40,0.32,0.0,0.0
판매비,1.44,1.23,0.98,0.0,0.0
관리비,7.49,7.43,8.61,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,24.36,22.87,26.74,0.0,0.0
영업이익,0.62,1.44,-5.46,0.0,0.0
영업이익(발표기준),0.62,1.44,-5.46,0.0,0.0
금융수익,1.27,1.54,1.38,0.0,0.0
이자수익,1.16,1.51,1.31,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.11,0.03,0.06,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,2.63,3.92,2.48,0.0,0.0
이자비용,2.63,3.18,2.34,0.0,0.0
외환손실,0.00,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.00,0.74,0.14,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.00,0.0,0.0,0.0
기타수익,0.00,0.01,0.02,0.0,0.0
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.00,0.0,0.0
기타비용,2.01,0.15,2.52,0.0,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.89,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.13,0.15,2.52,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-2.75,-1.08,-9.06,0.0,0.0
법인세비용,-3.54,-2.09,-3.14,0.0,0.0
계속영업이익,0.79,1.01,-5.92,0.0,0.0
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.79,1.01,-5.92,0.0,0.0
