IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,384.53,428.92,496.05,93.54,69.86
매출원가,157.93,170.95,186.25,32.81,25.01
매출총이익,226.60,257.96,309.81,60.73,44.85
판매비와관리비,157.39,193.29,211.41,60.36,49.37
인건비,69.95,80.90,90.91,25.59,21.90
유무형자산상각비,3.37,3.85,5.27,1.44,1.11
연구개발비,55.50,66.97,76.54,22.71,18.83
광고선전비,3.69,3.36,3.16,0.46,0.43
판매비,1.96,2.03,2.70,0.14,0.60
관리비,22.73,35.98,32.60,9.95,6.45
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.20,0.19,0.22,0.07,0.05
영업이익,69.20,64.67,98.40,0.37,-4.52
영업이익(발표기준),69.20,64.67,98.40,0.37,-4.52
금융수익,11.71,14.58,14.20,2.79,3.54
이자수익,5.10,12.75,11.56,2.79,2.88
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.21,0.0,0.0,0.0,0.0
금융자산평가이익,6.41,1.82,2.26,0.0,0.66
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.38,0.0,0.0
기타금융수익,0.0,0.00,0.00,0.0,0.00
금융원가,0.08,1.77,0.52,0.22,0.17
이자비용,0.06,0.16,0.51,0.13,0.17
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.02,0.0,0.0,0.0
금융자산평가손실,0.0,1.59,0.01,0.10,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.02,0.0,0.0,0.0,0.0
기타수익,1.01,0.38,4.17,0.52,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.28,0.09,0.07,0.02,0.04
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.73,0.29,4.10,0.50,0.07
기타비용,0.16,8.78,0.20,0.05,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.09,0.03,0.04,0.00,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.49,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,8.26,0.13,0.05,0.01
"종속기업,공동지배기업및관계기업관련손익",-3.61,-3.84,-1.35,0.02,0.0
지분법손익,-3.61,-3.84,-1.35,0.02,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,78.08,65.24,114.71,3.43,-1.05
법인세비용,6.61,2.78,5.62,-4.65,-4.38
계속영업이익,71.46,62.46,109.09,8.08,3.33
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,71.46,62.46,109.09,8.08,3.33
지배주주순이익,71.46,62.46,109.09,8.08,3.33
비지배주주순이익,0.0,0.0,-0.00,0.0,-0.00
