IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"9,790.71","10,355.41","10,468.96","2,637.79","2,594.15"
매출원가,"6,821.20","6,921.62","7,014.14","1,751.29","1,708.51"
매출총이익,"2,969.51","3,433.80","3,454.82",886.50,885.64
판매비와관리비,"2,585.11","2,723.45","2,779.03",682.27,670.32
인건비,"1,365.56","1,466.51","1,482.59",379.51,371.91
유무형자산상각비,186.42,177.24,156.00,32.23,42.01
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,82.43,79.30,106.73,17.43,11.22
판매비,384.94,360.13,373.42,88.79,89.97
관리비,510.20,594.01,599.65,146.01,139.88
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,55.56,46.26,60.64,18.30,15.33
영업이익,384.40,710.34,675.79,204.23,215.33
영업이익(발표기준),384.40,710.34,675.79,204.23,215.33
금융수익,16.96,15.55,9.64,2.93,2.20
이자수익,3.04,12.73,8.98,2.27,2.19
배당금수익,0.64,0.52,0.66,0.45,0.00
외환이익,13.28,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,2.31,0.0,0.21,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,119.56,144.01,149.21,33.52,34.89
이자비용,107.17,144.01,142.50,33.52,34.81
외환손실,10.61,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,1.79,0.0,6.72,0.0,0.08
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,384.87,32.82,41.63,5.33,7.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,10.61,13.79,1.20,3.65
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,240.07,10.20,2.17,1.69,1.43
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,1.03,4.90,0.02,0.18,0.24
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.23,0.14,0.12,0.04,0.04
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,143.54,6.97,25.52,2.24,1.83
기타비용,262.86,96.90,48.76,16.05,4.82
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,9.67,7.18,2.93,0.62
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,8.07,3.76,16.72,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,66.62,14.08,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.00,0.0,0.0
충당부채전입액,38.90,1.62,0.0,3.61,0.0
기타,149.27,67.76,24.87,9.50,4.20
"종속기업,공동지배기업및관계기업관련손익",-5.70,2.76,9.37,1.47,0.26
지분법손익,0.0,0.0,0.0,1.47,0.26
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-5.70,2.76,9.37,0.0,0.0
세전계속사업이익,398.11,520.57,538.46,164.39,185.25
법인세비용,160.59,107.44,101.98,39.45,41.61
계속영업이익,237.52,413.13,436.48,124.94,143.64
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,237.52,413.13,436.48,124.94,143.64
지배주주순이익,83.64,208.02,238.39,69.15,76.86
비지배주주순이익,153.88,205.11,198.09,55.79,66.78
