IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,243.46,215.89,249.15,60.85,65.36
매출원가,169.86,143.40,170.11,44.37,43.72
매출총이익,73.60,72.49,79.05,16.48,21.64
판매비와관리비,32.55,29.40,47.48,11.26,9.37
인건비,14.40,13.48,19.31,4.50,3.65
유무형자산상각비,1.73,1.55,4.34,1.66,0.38
연구개발비,10.72,8.37,12.32,2.30,3.24
광고선전비,0.10,0.02,0.09,0.01,0.06
판매비,1.60,1.31,2.00,0.44,0.39
관리비,3.95,4.61,9.35,2.35,1.65
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.05,0.07,0.01,0.00
영업이익,41.05,43.10,31.57,5.21,12.27
영업이익(발표기준),41.05,43.10,31.57,5.21,12.27
금융수익,10.48,22.96,9.70,1.15,3.01
이자수익,1.99,5.37,4.16,0.60,1.46
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.37,3.19,5.04,0.50,1.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.22,0.81,0.0,0.0,0.0
금융자산평가이익,3.90,1.54,0.51,0.05,0.40
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,9.81,0.0,0.0,0.0
기타금융수익,0.0,2.23,0.0,0.0,0.0
금융원가,12.39,10.00,4.87,0.79,0.23
이자비용,3.07,0.97,0.06,0.03,0.0
외환손실,3.79,2.13,3.44,0.48,0.23
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.70,0.0,0.0,0.28,0.0
금융자산평가손실,1.55,0.0,1.37,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,3.29,6.90,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.12,0.55,9.24,0.13,0.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.48,0.02,0.05,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.22,0.15,0.18,0.04,0.04
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.41,0.38,9.00,0.10,0.12
기타비용,1.10,0.70,2.79,0.46,0.16
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.01,0.21,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.10,0.70,2.78,0.25,0.16
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,39.17,55.91,42.86,5.24,15.05
법인세비용,6.64,10.07,5.19,0.31,2.79
계속영업이익,32.52,45.83,37.66,4.93,12.27
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,32.52,45.83,37.66,4.93,12.27
지배주주순이익,32.52,45.83,37.66,4.93,12.27
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
